
New Run at  02/23/2015 23:28:36
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241449500,654811.0;22064.0;656154.0;26479.0;623780.0;24569.0;658885.0;30357.0;1.19764337513;1.16892797358;1.36735394374,7608.0 83.0 109536;5427.0 180.0 109476;2746.0 98.0 109574;2638.0 89.0 109575;2258.0 62.0 109581;2488.0 77.0 109577;2409.0 42.0 109578;2310.0 74.0 109580;2870.0 106.0 109517;2121.0 93.0 109582;2011.0 31.0 109583;1526.0 66.0 109584;1974.0 56.0 109585;1967.0 31.0 109586;1173.0 24.0 109588;745.0 31.0 109591;603.0 23.0 109592;250211.0 8642.0 109524;145.0 15.0 109594,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1052;109476 1041;109574 1086;109575 1057;109581 1055;109577 1095;109578 1076;109580 1038;109517 1079;109582 1024;109583 1028;109584 1051;109585 1048;109586 1007;109588 1070;109591 1068;109592 1030;109524 1007;109594 1088
data,1241449800,655832.0;22112.0;657173.0;26521.0;624765.0;24605.0;659959.0;30399.0;1.19694656051;1.16807641526;1.36617684166,7625.0 83.0 109536;0.0 0.0 109595;5439.0 180.0 109476;2756.0 99.0 109574;2659.0 90.0 109575;2497.0 77.0 109577;2429.0 43.0 109578;2321.0 75.0 109580;2886.0 106.0 109517;2133.0 95.0 109582;2272.0 63.0 109581;1543.0 69.0 109584;1985.0 56.0 109585;1979.0 31.0 109586;250969.0 8670.0 109524;763.0 31.0 109591;616.0 24.0 109592;1187.0 24.0 109588;160.0 17.0 109594;2030.0 32.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 2845,109536 1030;109595 54;109476 1052;109574 1021;109575 1101;109577 1069;109578 985;109580 1068;109517 1060;109582 1112;109581 1062;109584 1075;109585 1017;109586 1066;109524 1081;109591 1050;109592 1066;109588 1031;109594 1069;109583 931
data,1241449800,656880.0;22142.0;658176.0;26555.0;625204.0;24615.0;661030.0;30433.0;1.19694296491;1.1680119467;1.36581786449,7638.0 83.0 109536;5452.0 180.0 109476;2771.0 99.0 109574;2670.0 91.0 109575;2519.0 78.0 109577;2902.0 106.0 109517;2339.0 77.0 109580;2285.0 65.0 109581;2149.0 95.0 109582;2040.0 32.0 109583;1572.0 70.0 109584;1997.0 56.0 109585;1991.0 31.0 109586;251705.0 8693.0 109524;774.0 31.0 109591;634.0 27.0 109592;1196.0 24.0 109588;172.0 18.0 109594;4.0 0.0 109595;2442.0 43.0 109578,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1026;109476 1064;109574 1064;109575 1083;109577 1100;109517 1022;109580 1029;109581 1091;109582 1099;109583 624;109584 1088;109585 1031;109586 977;109524 1046;109591 1052;109592 1037;109588 1053;109594 1056;109595 439;109578 1019
data,1241450100,657921.0;22173.0;659225.0;26592.0;626115.0;24646.0;662085.0;30478.0;1.19692413693;1.16799673155;1.36590975831,7661.0 84.0 109536;5468.0 180.0 109476;2784.0 100.0 109574;2686.0 91.0 109575;2542.0 80.0 109577;2454.0 43.0 109578;2353.0 78.0 109580;2301.0 67.0 109581;2164.0 98.0 109582;2043.0 32.0 109583;1586.0 71.0 109584;2014.0 56.0 109585;2010.0 33.0 109586;1207.0 24.0 109588;787.0 34.0 109591;650.0 28.0 109592;252468.0 8712.0 109524;189.0 19.0 109594;18.0 0.0 109595;2916.0 106.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 2533;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1112;109476 1072;109574 1087;109575 996;109577 1026;109578 1095;109580 1045;109581 979;109582 1066;109583 102;109584 1100;109585 1092;109586 1008;109588 1044;109591 1083;109592 1045;109524 1059;109594 1052;109595 911;109517 1026
data,1241450400,658958.0;22207.0;660262.0;26619.0;627129.0;24680.0;663128.0;30519.0;1.19630873952;1.16776677203;1.36565429684,7681.0 84.0 109536;5488.0 180.0 109476;2797.0 101.0 109574;2698.0 91.0 109575;2554.0 80.0 109577;2474.0 43.0 109578;2375.0 78.0 109580;2323.0 69.0 109581;2178.0 98.0 109582;2934.0 108.0 109517;1606.0 72.0 109584;2029.0 56.0 109585;2021.0 33.0 109586;253214.0 8731.0 109524;801.0 35.0 109591;660.0 28.0 109592;1228.0 24.0 109588;200.0 19.0 109594;34.0 1.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1026;109476 1049;109574 1024;109575 1053;109577 1037;109578 1085;109580 1076;109581 1106;109582 1093;109517 1087;109584 1028;109585 1053;109586 1078;109524 1055;109591 1079;109592 959;109588 1021;109594 1077;109595 1014
data,1241450700,659997.0;22248.0;661300.0;26646.0;628244.0;24718.0;664213.0;30565.0;1.19532082659;1.16717496561;1.36511115142,7697.0 84.0 109536;5502.0 180.0 109476;2812.0 101.0 109574;2716.0 91.0 109575;2571.0 81.0 109577;2489.0 44.0 109578;2393.0 78.0 109580;2950.0 111.0 109517;2194.0 100.0 109582;2339.0 69.0 109581;1622.0 73.0 109584;2045.0 57.0 109585;2041.0 33.0 109586;1245.0 24.0 109588;818.0 35.0 109591;680.0 28.0 109592;253950.0 8748.0 109524;219.0 19.0 109594;50.0 2.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1004;109476 1026;109574 1041;109575 1072;109577 995;109578 1064;109580 974;109517 1073;109582 1065;109581 1069;109584 1064;109585 1024;109586 1078;109588 1041;109591 1091;109592 1070;109524 1055;109594 1079;109595 1115
data,1241451000,661091.0;22292.0;662364.0;26687.0;629310.0;24772.0;665280.0;30616.0;1.19485511165;1.16737032399;1.36475970701,7708.0 85.0 109536;5524.0 180.0 109476;2830.0 102.0 109574;2745.0 93.0 109575;2587.0 83.0 109577;2507.0 45.0 109578;2403.0 78.0 109580;2354.0 70.0 109581;2214.0 101.0 109582;2967.0 111.0 109517;1640.0 74.0 109584;2059.0 58.0 109585;2059.0 34.0 109586;1256.0 24.0 109588;832.0 35.0 109591;698.0 29.0 109592;254720.0 8775.0 109524;232.0 20.0 109594;62.0 2.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1051;109476 1085;109574 1008;109575 1065;109577 1103;109578 1033;109580 1007;109581 1011;109582 1110;109517 1008;109584 1089;109585 1072;109586 1022;109588 986;109591 1125;109592 1042;109524 1061;109594 1056;109595 1066
data,1241451000,662167.0;22333.0;663455.0;26721.0;630359.0;24805.0;666345.0;30655.0;1.19415775403;1.16673369629;1.36402598732,7731.0 86.0 109536;5543.0 181.0 109476;2846.0 102.0 109574;2759.0 93.0 109575;2610.0 83.0 109577;2525.0 45.0 109578;2424.0 80.0 109580;2988.0 111.0 109517;2226.0 102.0 109582;2371.0 71.0 109581;1654.0 74.0 109584;2081.0 58.0 109585;2083.0 35.0 109586;255474.0 8800.0 109524;849.0 36.0 109591;720.0 30.0 109592;1270.0 24.0 109588;253.0 20.0 109594;81.0 2.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1006;109476 1049;109574 1075;109575 1060;109577 1043;109578 1007;109580 1055;109517 1060;109582 1088;109581 1085;109584 1035;109585 1024;109586 1057;109524 1067;109591 1065;109592 1030;109588 1087;109594 1058;109595 1049
data,1241451300,663190.0;22367.0;664497.0;26767.0;631396.0;24837.0;667398.0;30696.0;1.19436455284;1.1663463708;1.36372598749,7746.0 86.0 109536;5565.0 183.0 109476;2862.0 102.0 109574;2776.0 95.0 109575;2623.0 84.0 109577;2544.0 45.0 109578;2433.0 80.0 109580;2389.0 72.0 109581;2243.0 104.0 109582;3003.0 113.0 109517;1666.0 74.0 109584;2100.0 59.0 109585;2102.0 35.0 109586;1284.0 24.0 109588;865.0 37.0 109591;735.0 33.0 109592;256236.0 8828.0 109524;266.0 23.0 109594;92.0 2.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1025;109476 1076;109574 1079;109575 1082;109577 1026;109578 1051;109580 1045;109581 1032;109582 1081;109517 1073;109584 1003;109585 1102;109586 1079;109588 971;109591 1061;109592 1055;109524 1046;109594 1080;109595 1033
data,1241451600,664222.0;22414.0;665509.0;26804.0;632193.0;24870.0;668528.0;30745.0;1.19354710745;1.16578910125;1.36285227724,7762.0 86.0 109536;5583.0 183.0 109476;2876.0 102.0 109574;2785.0 95.0 109575;2634.0 84.0 109577;2556.0 45.0 109578;2447.0 81.0 109580;2405.0 74.0 109581;2264.0 106.0 109582;3021.0 113.0 109517;1682.0 76.0 109584;2116.0 60.0 109585;2115.0 35.0 109586;1303.0 25.0 109588;874.0 39.0 109591;752.0 34.0 109592;256979.0 8853.0 109524;283.0 23.0 109594;105.0 2.0 109595;0.0 0.0 109596,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 9482,109536 975;109476 1065;109574 845;109575 1027;109577 1079;109578 1014;109580 1085;109581 1055;109582 1056;109517 1108;109584 1055;109585 1062;109586 1044;109588 1020;109591 1049;109592 1060;109524 1050;109594 1115;109595 1038;109596 198
data,1241451900,665218.0;22459.0;666571.0;26844.0;632760.0;24908.0;669580.0;30784.0;1.19281857086;1.16593252263;1.36174614464,7772.0 86.0 109536;5594.0 184.0 109476;2883.0 102.0 109574;2799.0 95.0 109575;2654.0 85.0 109577;2576.0 46.0 109578;2464.0 83.0 109580;3042.0 114.0 109517;2274.0 106.0 109582;2420.0 74.0 109581;1695.0 78.0 109584;2137.0 62.0 109585;2135.0 35.0 109586;257742.0 8882.0 109524;892.0 39.0 109591;777.0 35.0 109592;1321.0 25.0 109588;293.0 23.0 109594;126.0 2.0 109595;8.0 0.0 109596,109536.0 20000;109476.0 20000;109574.0 16000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1002;109476 1016;109574 483;109575 1089;109577 1064;109578 983;109580 1088;109517 1061;109582 1051;109581 1018;109584 1065;109585 1059;109586 1044;109524 1079;109591 1059;109592 1099;109588 1079;109594 1015;109595 1079;109596 567
data,1241451900,666259.0;22506.0;667639.0;26873.0;633828.0;24994.0;670618.0;30822.0;1.19156908842;1.16737158761;1.36059974146,7786.0 86.0 109536;5613.0 184.0 109476;2815.0 96.0 109575;2671.0 85.0 109577;2590.0 47.0 109578;2478.0 83.0 109580;3052.0 114.0 109517;2288.0 107.0 109582;2437.0 75.0 109581;1712.0 78.0 109584;2151.0 62.0 109585;2152.0 35.0 109586;258527.0 8903.0 109524;908.0 39.0 109591;790.0 36.0 109592;1344.0 27.0 109588;311.0 23.0 109594;139.0 2.0 109595;25.0 1.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1069;109476 1053;109575 1033;109577 1035;109578 991;109580 1018;109517 1078;109582 1093;109581 1020;109584 1085;109585 1024;109586 1052;109524 1125;109591 1047;109592 1060;109588 1069;109594 1046;109595 1034;109596 1068
data,1241452200,667343.0;22545.0;668667.0;26917.0;634888.0;25072.0;671643.0;30864.0;1.19155922628;1.16893599022;1.36023074602,7807.0 87.0 109536;5625.0 184.0 109476;2839.0 96.0 109575;2683.0 86.0 109577;2601.0 48.0 109578;2488.0 85.0 109580;3068.0 114.0 109517;2307.0 107.0 109582;2456.0 75.0 109581;1724.0 78.0 109584;2173.0 62.0 109585;2161.0 35.0 109586;259273.0 8938.0 109524;925.0 40.0 109591;810.0 36.0 109592;1355.0 27.0 109588;331.0 23.0 109594;156.0 3.0 109595;35.0 3.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1086;109476 1037;109575 1078;109577 1105;109578 1051;109580 1095;109517 1041;109582 1055;109581 1087;109584 992;109585 984;109586 1041;109524 1006;109591 1042;109592 1086;109588 1051;109594 1034;109595 1069;109596 1060
data,1241452500,668377.0;22594.0;669746.0;26951.0;635923.0;25146.0;672666.0;30931.0;1.19040057447;1.16974918336;1.36026291018,7818.0 88.0 109536;5645.0 184.0 109476;2853.0 96.0 109575;2704.0 88.0 109577;2613.0 48.0 109578;2503.0 86.0 109580;3079.0 114.0 109517;2329.0 108.0 109582;2469.0 75.0 109581;1740.0 79.0 109584;2192.0 63.0 109585;2174.0 35.0 109586;260059.0 8960.0 109524;940.0 41.0 109591;824.0 37.0 109592;1376.0 27.0 109588;344.0 23.0 109594;177.0 4.0 109595;57.0 5.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1043;109476 1077;109575 1027;109577 1062;109578 978;109580 1065;109517 1025;109582 1072;109581 1070;109584 1047;109585 1030;109586 1044;109524 1065;109591 1123;109592 1079;109588 1059;109594 1037;109595 1062;109596 1035
data,1241452800,669374.0;22630.0;670809.0;26985.0;637004.0;25237.0;673731.0;31013.0;1.18989277381;1.17187112592;1.36157489063,7837.0 88.0 109536;5657.0 184.0 109476;2865.0 99.0 109575;2725.0 90.0 109577;2638.0 48.0 109578;2521.0 86.0 109580;3095.0 115.0 109517;2345.0 109.0 109582;2487.0 75.0 109581;1763.0 79.0 109584;2205.0 63.0 109585;2190.0 35.0 109586;1395.0 29.0 109588;960.0 43.0 109591;838.0 38.0 109592;260821.0 8981.0 109524;361.0 23.0 109594;186.0 4.0 109595;70.0 6.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1022;109476 1099;109575 982;109577 1088;109578 1012;109580 1073;109517 1062;109582 1062;109581 1025;109584 1037;109585 1006;109586 1145;109588 1051;109591 1069;109592 1049;109524 1059;109594 1107;109595 971;109596 1081
data,1241453100,670339.0;22658.0;671881.0;27022.0;638075.0;25308.0;674794.0;31080.0;1.18986597134;1.17343492865;1.36264495449,7856.0 88.0 109536;5665.0 184.0 109476;2882.0 100.0 109575;2740.0 90.0 109577;2655.0 50.0 109578;2528.0 86.0 109580;3111.0 115.0 109517;2366.0 109.0 109582;2495.0 76.0 109581;1784.0 79.0 109584;2227.0 64.0 109585;2209.0 36.0 109586;261605.0 9007.0 109524;979.0 44.0 109591;854.0 39.0 109592;1415.0 29.0 109588;379.0 25.0 109594;194.0 5.0 109595;87.0 6.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1052;109476 1112;109575 1001;109577 1036;109578 1056;109580 1065;109517 1046;109582 1134;109581 1074;109584 1026;109585 1100;109586 988;109524 1066;109591 1043;109592 1004;109588 1110;109594 1035;109595 981;109596 1071
data,1241453100,671364.0;22697.0;672906.0;27063.0;639166.0;25379.0;675876.0;31153.0;1.18962786675;1.17449300045;1.36339733894,7874.0 89.0 109536;5680.0 186.0 109476;2902.0 101.0 109575;2759.0 91.0 109577;2679.0 50.0 109578;2546.0 86.0 109580;3134.0 118.0 109517;2384.0 109.0 109582;2504.0 76.0 109581;1805.0 80.0 109584;2248.0 64.0 109585;2228.0 37.0 109586;262307.0 9034.0 109524;992.0 45.0 109591;873.0 41.0 109592;1433.0 29.0 109588;389.0 25.0 109594;208.0 6.0 109595;111.0 6.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1062;109476 1019;109575 1126;109577 1040;109578 1129;109580 1042;109517 1026;109582 1151;109581 983;109584 1092;109585 1056;109586 1099;109524 1030;109591 1011;109592 981;109588 1024;109594 1006;109595 1032;109596 1091
data,1241453400,672461.0;22740.0;673981.0;27101.0;640225.0;25439.0;676926.0;31208.0;1.18908884322;1.17501672479;1.36333123182,7888.0 89.0 109536;5688.0 187.0 109476;2920.0 101.0 109575;2775.0 92.0 109577;2694.0 50.0 109578;2565.0 86.0 109580;3147.0 118.0 109517;2402.0 110.0 109582;2518.0 78.0 109581;1818.0 80.0 109584;2271.0 64.0 109585;2243.0 38.0 109586;1458.0 29.0 109588;1012.0 47.0 109591;885.0 42.0 109592;263090.0 9061.0 109524;406.0 26.0 109594;228.0 6.0 109595;123.0 7.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1040;109476 993;109575 964;109577 1060;109578 1019;109580 1075;109517 1033;109582 1063;109581 1026;109584 1070;109585 1023;109586 1012;109588 1135;109591 1096;109592 1105;109524 1095;109594 1098;109595 1034;109596 1059
data,1241453700,673517.0;22778.0;675027.0;27132.0;641322.0;25500.0;678028.0;31259.0;1.188484816;1.17570134658;1.36320266037,7908.0 89.0 109536;5700.0 187.0 109476;2935.0 102.0 109575;2791.0 93.0 109577;2707.0 50.0 109578;2586.0 87.0 109580;2531.0 78.0 109581;2417.0 112.0 109582;3161.0 118.0 109517;1832.0 80.0 109584;2279.0 64.0 109585;2264.0 40.0 109586;1476.0 29.0 109588;1023.0 47.0 109591;902.0 42.0 109592;263855.0 9085.0 109524;427.0 26.0 109594;239.0 6.0 109595;144.0 7.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1079;109476 1055;109575 1082;109577 1035;109578 1066;109580 1065;109581 1070;109582 1023;109517 1019;109584 1012;109585 1064;109586 991;109588 1090;109591 1026;109592 1017;109524 1059;109594 1091;109595 1059;109596 1097
data,1241454000,674580.0;22815.0;676140.0;27179.0;642303.0;25544.0;679007.0;31305.0;1.18852913511;1.17587712804;1.36317761089,7926.0 89.0 109536;5720.0 187.0 109476;2950.0 102.0 109575;2807.0 97.0 109577;2730.0 51.0 109578;2609.0 89.0 109580;2550.0 79.0 109581;2442.0 116.0 109582;3176.0 118.0 109517;1854.0 82.0 109584;2296.0 64.0 109585;2282.0 41.0 109586;264644.0 9111.0 109524;1039.0 48.0 109591;916.0 44.0 109592;1497.0 30.0 109588;440.0 26.0 109594;253.0 7.0 109595;159.0 8.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1065;109476 984;109575 1098;109577 1051;109578 1083;109580 1047;109581 1046;109582 1063;109517 1045;109584 1049;109585 1019;109586 1004;109524 1097;109591 1098;109592 1106;109588 1072;109594 1040;109595 1052;109596 981
data,1241454000,675635.0;22861.0;677235.0;27214.0;643395.0;25598.0;680120.0;31357.0;1.18759921379;1.1758319826;1.36259212766,7946.0 89.0 109536;5741.0 187.0 109476;2960.0 103.0 109575;2819.0 97.0 109577;2755.0 51.0 109578;2621.0 89.0 109580;2568.0 80.0 109581;2465.0 116.0 109582;3194.0 121.0 109517;1873.0 83.0 109584;2305.0 65.0 109585;2299.0 41.0 109586;1522.0 31.0 109588;1052.0 48.0 109591;937.0 45.0 109592;265432.0 9136.0 109524;450.0 26.0 109594;270.0 7.0 109595;176.0 9.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1051;109476 1028;109575 1034;109577 1030;109578 1083;109580 1071;109581 1078;109582 1065;109517 1051;109584 933;109585 1043;109586 1043;109588 1039;109591 1067;109592 1047;109524 1070;109594 1141;109595 1034;109596 1092
data,1241454300,676730.0;22904.0;678257.0;27247.0;644463.0;25652.0;681156.0;31408.0;1.18693927792;1.17605419977;1.36237852822,7961.0 89.0 109536;5757.0 189.0 109476;2975.0 104.0 109575;2832.0 98.0 109577;2770.0 51.0 109578;2638.0 89.0 109580;2579.0 80.0 109581;2477.0 117.0 109582;3204.0 122.0 109517;1890.0 84.0 109584;2316.0 65.0 109585;2311.0 41.0 109586;1530.0 31.0 109588;1066.0 49.0 109591;952.0 45.0 109592;266210.0 9160.0 109524;471.0 26.0 109594;283.0 8.0 109595;185.0 9.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1040;109476 1083;109575 1071;109577 1078;109578 1020;109580 1036;109581 1064;109582 1060;109517 1052;109584 1060;109585 1017;109586 1060;109588 1026;109591 1031;109592 1062;109524 1059;109594 1046;109595 1067;109596 1068
data,1241454600,677795.0;22939.0;679319.0;27289.0;645513.0;25708.0;682197.0;31465.0;1.18696452437;1.17675804931;1.36283039255,7982.0 90.0 109536;5769.0 189.0 109476;2994.0 107.0 109575;2848.0 101.0 109577;2792.0 51.0 109578;2658.0 89.0 109580;3221.0 124.0 109517;2490.0 118.0 109582;2602.0 80.0 109581;1912.0 84.0 109584;2327.0 65.0 109585;2337.0 42.0 109586;266959.0 9188.0 109524;1082.0 49.0 109591;969.0 46.0 109592;1543.0 31.0 109588;483.0 28.0 109594;302.0 8.0 109595;199.0 9.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1066;109476 1014;109575 1086;109577 1065;109578 1063;109580 1060;109517 1034;109582 1076;109581 1112;109584 1022;109585 1051;109586 1067;109524 1044;109591 1116;109592 996;109588 1022;109594 1031;109595 1025;109596 1050
data,1241454900,678782.0;22977.0;680397.0;27328.0;646630.0;25772.0;683293.0;31531.0;1.18654018672;1.17741419122;1.36322570268,7998.0 90.0 109536;5778.0 190.0 109476;3015.0 107.0 109575;2863.0 102.0 109577;2805.0 51.0 109578;2672.0 90.0 109580;2625.0 81.0 109581;2504.0 119.0 109582;3232.0 125.0 109517;1930.0 84.0 109584;2350.0 65.0 109585;2357.0 42.0 109586;267731.0 9218.0 109524;1093.0 49.0 109591;988.0 48.0 109592;1558.0 31.0 109588;504.0 28.0 109594;320.0 8.0 109595;224.0 10.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1070;109476 1037;109575 1042;109577 1047;109578 1040;109580 1029;109581 1026;109582 1025;109517 1056;109584 1038;109585 1056;109586 1076;109524 1065;109591 1029;109592 1045;109588 1069;109594 1053;109595 1080;109596 1117
