
New Run at  03/13/2015 08:51:33
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241568900,448859.0;17526.0;445530.0;20395.0;424650.0;22402.0;450968.0;27637.0;1.17239480958;1.35108538049;1.56953969068
data,1241569200,449736.0;17567.0;446408.0;20432.0;425585.0;22445.0;451800.0;27680.0;1.17176079342;1.35018521738;1.56848334258
data,1241569200,450612.0;17600.0;447284.0;20470.0;426494.0;22474.0;452628.0;27726.0;1.17172194745;1.34914160681;1.56832435847
data,1241569500,451436.0;17631.0;448131.0;20515.0;426855.0;22485.0;453469.0;27769.0;1.17215697781;1.34875094725;1.56794881418
data,1241569800,452246.0;17666.0;448994.0;20547.0;427714.0;22517.0;454329.0;27807.0;1.17150566134;1.34770106066;1.56682389514
data,1241570100,453061.0;17689.0;449892.0;20580.0;428581.0;22568.0;455163.0;27849.0;1.17163003701;1.34869440732;1.56709762079
data,1241570400,453941.0;17711.0;450767.0;20618.0;429472.0;22609.0;456048.0;27902.0;1.17233234592;1.3492823089;1.56812654264
data,1241570700,454841.0;17746.0;451628.0;20657.0;430399.0;22649.0;456892.0;27947.0;1.17231823024;1.34876692253;1.56776429587
data,1241571000,455690.0;17774.0;452486.0;20694.0;430934.0;22668.0;457759.0;27993.0;1.17252907468;1.34861121138;1.56782243514
data,1241571300,456587.0;17815.0;453366.0;20731.0;431586.0;22700.0;458632.0;28042.0;1.17194982826;1.34801965385;1.56704817138
data,1241571600,457463.0;17847.0;454247.0;20763.0;432451.0;22744.0;459514.0;28075.0;1.17162542148;1.34809559945;1.56607215367
data,1241571900,458325.0;17873.0;455093.0;20804.0;433123.0;22773.0;460383.0;28118.0;1.17225685592;1.34829551955;1.56617843485
data,1241572200,459192.0;17899.0;455963.0;20827.0;433611.0;22785.0;461249.0;28152.0;1.17182473197;1.34807572105;1.5658110782
data,1241572500,460082.0;17925.0;456833.0;20858.0;434451.0;22813.0;462111.0;28205.0;1.17190193948;1.34777587233;1.5665918964
data,1241572800,460979.0;17958.0;457718.0;20898.0;435367.0;22857.0;462962.0;28251.0;1.17200619546;1.34768034735;1.56643238696
data,1241572800,461820.0;17995.0;458554.0;20932.0;436160.0;22891.0;463831.0;28285.0;1.1714968518;1.34691384529;1.5650106519
data,1241573100,462633.0;18030.0;459422.0;20975.0;436993.0;22918.0;464721.0;28332.0;1.17146970739;1.34568408523;1.56432078774
data,1241573400,463513.0;18063.0;460275.0;21001.0;437828.0;22954.0;465594.0;28373.0;1.17083211289;1.34532397681;1.56375935302
data,1241573700,464381.0;18089.0;461127.0;21045.0;438740.0;22994.0;466505.0;28425.0;1.17162400678;1.34544881265;1.56424240192
data,1241574000,465240.0;18123.0;461995.0;21072.0;439584.0;23024.0;467341.0;28467.0;1.1708882258;1.34457755289;1.56370481857
data,1241574300,466053.0;18148.0;462848.0;21117.0;440457.0;23074.0;468217.0;28510.0;1.17165666069;1.34532096194;1.56371130739
data,1241574600,466944.0;18180.0;463708.0;21153.0;441331.0;23106.0;469075.0;28553.0;1.17165109111;1.34471811429;1.56343697421
data,1241574900,467871.0;18219.0;464548.0;21186.0;442227.0;23132.0;469955.0;28586.0;1.17117006852;1.34328919134;1.56206357773
data,1241575200,468732.0;18255.0;465400.0;21224.0;443060.0;23164.0;470812.0;28634.0;1.17096421806;1.34243658495;1.56162683494
data,1241575500,469643.0;18293.0;466282.0;21250.0;443924.0;23199.0;471694.0;28673.0;1.17001977768;1.34166335824;1.56061473067
data,1241575800,470519.0;18321.0;467089.0;21278.0;444780.0;23231.0;472649.0;28710.0;1.1699280548;1.34137634989;1.5599922462
data,1241575800,471430.0;18354.0;467951.0;21312.0;445662.0;23272.0;473517.0;28748.0;1.16979649651;1.34126499976;1.5594036602
data,1241576100,472244.0;18384.0;468774.0;21336.0;446565.0;23331.0;474433.0;28797.0;1.1691653182;1.3420698173;1.55918911539
data,1241576400,473139.0;18408.0;469625.0;21371.0;447398.0;23368.0;475303.0;28850.0;1.16964960427;1.34248563589;1.56011784342
data,1241576700,474066.0;18447.0;470496.0;21415.0;448288.0;23420.0;476167.0;28905.0;1.169701924;1.34258823821;1.56000769566
data,1241577000,474933.0;18471.0;471354.0;21458.0;449154.0;23463.0;477089.0;28945.0;1.17053386429;1.34316760109;1.55996943496
data,1241577300,475777.0;18510.0;471929.0;21483.0;449783.0;23491.0;477993.0;28999.0;1.17007927699;1.34244188163;1.55940351986
data,1241577600,476595.0;18537.0;472725.0;21517.0;450588.0;23540.0;478866.0;29054.0;1.17026221044;1.34318820333;1.55991868911
data,1241577900,477460.0;18576.0;473661.0;21546.0;451420.0;23582.0;479716.0;29096.0;1.16918657309;1.34271744028;1.55895606379
data,1241578200,478357.0;18604.0;474538.0;21575.0;452307.0;23616.0;480571.0;29143.0;1.16902987959;1.34251403254;1.55927422214
data,1241578500,479239.0;18635.0;475429.0;21606.0;453170.0;23663.0;481481.0;29208.0;1.16872264473;1.3428620735;1.56007480201
data,1241578800,480035.0;18653.0;476321.0;21632.0;453901.0;23680.0;482313.0;29256.0;1.16874874756;1.34259421576;1.56102620203
data,1241579100,480920.0;18699.0;477191.0;21662.0;454769.0;23709.0;483165.0;29298.0;1.16751041699;1.34083964004;1.55954160276
data,1241579700,481797.0;18732.0;478067.0;21680.0;455689.0;23735.0;484017.0;29343.0;1.16640790409;1.3396786408;1.55927903768
data,1241580000,482671.0;18768.0;478903.0;21702.0;456567.0;23768.0;484895.0;29396.0;1.16542790585;1.33881735079;1.55909918387
data,1241580300,483559.0;18793.0;479806.0;21737.0;457460.0;23801.0;485740.0;29426.0;1.16570131896;1.33873752141;1.55876526367
data,1241580600,484468.0;18826.0;480688.0;21762.0;458349.0;23836.0;486573.0;29468.0;1.16504464374;1.33827119601;1.55851037246
data,1241580900,485341.0;18852.0;481581.0;21778.0;459268.0;23867.0;487478.0;29518.0;1.16422842579;1.33789242901;1.55891148729
data,1241581200,486180.0;18878.0;482434.0;21808.0;459642.0;23882.0;488334.0;29563.0;1.1641770632;1.33811086136;1.55909524874
data,1241581500,487077.0;18910.0;483309.0;21836.0;460302.0;23906.0;489146.0;29584.0;1.16373553754;1.33773517545;1.55784584754
data,1241582100,487899.0;18941.0;484184.0;21868.0;461203.0;23942.0;490024.0;29629.0;1.16339088052;1.33719679429;1.55749502038
data,1241582400,488839.0;18964.0;485070.0;21898.0;462095.0;23971.0;490885.0;29658.0;1.16368633914;1.33718280378;1.5573922158
data,1241582700,489757.0;19004.0;485962.0;21925.0;462961.0;23998.0;491767.0;29692.0;1.16271405297;1.33587638237;1.5560218819
data,1241583300,490634.0;19027.0;486818.0;21953.0;463869.0;24040.0;492649.0;29725.0;1.16282556723;1.33636913305;1.55586381418
data,1241583600,491467.0;19050.0;487670.0;21981.0;464684.0;24079.0;493512.0;29768.0;1.16284221145;1.33684208675;1.55614951538
data,1241583900,492322.0;19080.0;488568.0;22008.0;465556.0;24110.0;494370.0;29807.0;1.16232192986;1.33627595897;1.55574004952
data,1241584500,493168.0;19108.0;489454.0;22038.0;466454.0;24149.0;495238.0;29856.0;1.16209050564;1.33619544269;1.55595602039
data,1241584800,493981.0;19141.0;490330.0;22063.0;467383.0;24182.0;496130.0;29884.0;1.16123928869;1.33525719452;1.55449332201
data,1241585400,494822.0;19164.0;491156.0;22091.0;468190.0;24214.0;497022.0;29930.0;1.1613383295;1.33538730351;1.5548694919
data,1241585700,495636.0;19190.0;492029.0;22113.0;469095.0;24252.0;497897.0;29980.0;1.16076641479;1.3352870106;1.55517758343
data,1241586300,496540.0;19215.0;492879.0;22130.0;470017.0;24273.0;498729.0;30004.0;1.16025901202;1.33451586402;1.5546348023
data,1241586900,497479.0;19246.0;493725.0;22150.0;470867.0;24303.0;499609.0;30057.0;1.15963918833;1.33412309856;1.55506894795
data,1241587200,498329.0;19280.0;494612.0;22180.0;471707.0;24337.0;500488.0;30111.0;1.15906028466;1.33353326268;1.55503669487
data,1241587800,499212.0;19307.0;495427.0;22201.0;472568.0;24371.0;501326.0;30151.0;1.15867886513;1.33345774881;1.55507633245
data,1241588400,500036.0;19334.0;496301.0;22217.0;473409.0;24403.0;502132.0;30177.0;1.15776341782;1.33317225852;1.55431028914
data,1241589000,500875.0;19353.0;497148.0;22234.0;474267.0;24438.0;503069.0;30208.0;1.15747858192;1.33359455083;1.5540875286
data,1241589600,501740.0;19382.0;498043.0;22260.0;475133.0;24471.0;503933.0;30244.0;1.15701357849;1.33326555188;1.55362630785
data,1241590200,502615.0;19399.0;498894.0;22290.0;476003.0;24507.0;504846.0;30271.0;1.15759832594;1.3339408223;1.55354540558
data,1241590800,503527.0;19418.0;499808.0;22313.0;476881.0;24532.0;505732.0;30290.0;1.15763867796;1.3339550727;1.55309172377
data,1241591400,504353.0;19447.0;500650.0;22341.0;477745.0;24559.0;506536.0;30304.0;1.15731180288;1.33320373864;1.55157093331
data,1241592000,505215.0;19468.0;501521.0;22364.0;478600.0;24590.0;507472.0;30339.0;1.15721821148;1.33333946345;1.55147247815
data,1241592600,506075.0;19489.0;502392.0;22378.0;479502.0;24614.0;508356.0;30365.0;1.15665511445;1.332959952;1.55106736359
data,1241592900,506472.0;19497.0;502827.0;22384.0;479925.0;24622.0;508772.0;30378.0;1.15639646772;1.33271597139;1.55104223771
