
New Run at  03/13/2015 08:01:12
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241482800,198262.0;7342.0;198897.0;9240.0;185874.0;8940.0;198501.0;10176.0;1.25449473021;1.29880507361;1.38432959005
data,1241483100,199117.0;7375.0;199743.0;9279.0;186729.0;9000.0;199297.0;10214.0;1.25422635409;1.30129887317;1.38369830156
data,1241483400,199981.0;7405.0;200566.0;9314.0;187088.0;9028.0;200163.0;10266.0;1.25413010552;1.30319465763;1.38510000643
data,1241483700,200792.0;7440.0;201464.0;9363.0;187670.0;9074.0;201042.0;10302.0;1.25427001766;1.3049004802;1.38295554355
data,1241484000,201631.0;7484.0;202308.0;9415.0;188575.0;9134.0;201944.0;10352.0;1.25380729643;1.30496966439;1.38107363397
data,1241484300,202457.0;7519.0;203165.0;9457.0;189434.0;9209.0;202822.0;10403.0;1.25336397827;1.30896265324;1.38107177587
data,1241484600,203326.0;7554.0;204044.0;9497.0;190322.0;9264.0;203660.0;10445.0;1.25279077207;1.31016348123;1.38044351643
data,1241484600,204198.0;7590.0;204883.0;9536.0;191197.0;9326.0;204529.0;10505.0;1.25218940825;1.31227255393;1.38181807746
data,1241484900,205074.0;7628.0;205782.0;9584.0;192063.0;9375.0;205443.0;10557.0;1.25210093349;1.31228295019;1.38149428102
data,1241485200,205889.0;7664.0;206653.0;9621.0;192898.0;9435.0;206320.0;10600.0;1.25070863561;1.3139892974;1.38020051245
data,1241485500,206778.0;7703.0;207543.0;9659.0;193776.0;9496.0;207204.0;10651.0;1.24930508747;1.31548273241;1.37986526434
data,1241485800,207663.0;7741.0;208175.0;9688.0;194517.0;9532.0;208079.0;10691.0;1.24843982204;1.31458455984;1.37832658803
data,1241486100,208499.0;7779.0;208706.0;9713.0;195270.0;9553.0;208936.0;10721.0;1.24737966265;1.31124684533;1.37531514296
data,1241486400,209373.0;7808.0;209598.0;9749.0;196127.0;9587.0;209788.0;10779.0;1.24725084645;1.31076915574;1.37777627009
data,1241486700,210192.0;7845.0;210435.0;9782.0;196964.0;9621.0;210626.0;10819.0;1.24546899005;1.3087496961;1.3762533062
data,1241486700,211084.0;7882.0;211309.0;9827.0;197826.0;9670.0;211494.0;10876.0;1.24543723613;1.30906734432;1.37717786134
data,1241487000,211967.0;7916.0;212202.0;9877.0;198715.0;9719.0;212391.0;10925.0;1.24634434827;1.30964442564;1.37736106931
data,1241487300,212825.0;7945.0;213021.0;9925.0;199632.0;9769.0;213239.0;10962.0;1.24806394418;1.31083700302;1.37705694876
data,1241487600,213629.0;7975.0;213872.0;9978.0;200030.0;9804.0;213829.0;10996.0;1.24973831475;1.31291824471;1.37751914059
data,1241487900,214465.0;8015.0;214731.0;10026.0;200617.0;9870.0;214455.0;11058.0;1.24935498445;1.31644379273;1.37972746508
data,1241488200,215353.0;8053.0;215580.0;10074.0;201485.0;9968.0;215337.0;11148.0;1.2496451442;1.32299601696;1.38443168015
data,1241488500,216170.0;8092.0;216411.0;10117.0;202397.0;10067.0;216221.0;11239.0;1.24885485524;1.3287263455;1.38857501971
data,1241488800,217024.0;8126.0;217173.0;10149.0;203221.0;10133.0;217107.0;11319.0;1.24809708135;1.33168161608;1.39240373451
data,1241489100,217858.0;8154.0;217685.0;10175.0;203781.0;10143.0;218035.0;11416.0;1.24884551635;1.32985883116;1.39891250108
data,1241489100,218732.0;8202.0;218553.0;10214.0;204695.0;10228.0;218936.0;11502.0;1.24632595757;1.33252708088;1.40103422046
data,1241489400,219603.0;8240.0;219415.0;10251.0;205603.0;10298.0;219833.0;11569.0;1.24511933265;1.33485624383;1.40253591605
data,1241489700,220520.0;8286.0;220298.0;10303.0;206506.0;10370.0;220745.0;11649.0;1.2446756698;1.33643898755;1.40443235073
data,1241490000,221407.0;8323.0;221096.0;10347.0;207387.0;10425.0;221632.0;11712.0;1.24493024007;1.3372296181;1.40575634029
data,1241490300,222290.0;8364.0;221910.0;10385.0;208260.0;10491.0;222532.0;11768.0;1.2437569746;1.33880376395;1.40545223431
data,1241490600,223189.0;8399.0;222752.0;10440.0;209164.0;10576.0;223470.0;11847.0;1.24544367571;1.34363005142;1.40875141261
data,1241490900,224050.0;8442.0;223630.0;10485.0;210053.0;10644.0;224362.0;11919.0;1.24433687536;1.34485535855;1.4099058661
data,1241491200,224911.0;8479.0;224507.0;10535.0;210970.0;10710.0;225200.0;11982.0;1.2447172681;1.34658827673;1.41132485608
data,1241491500,225798.0;8517.0;225380.0;10574.0;211793.0;10757.0;226072.0;12031.0;1.24381953991;1.34652062548;1.41087453198
data,1241491800,226632.0;8556.0;226207.0;10609.0;212668.0;10814.0;226955.0;12095.0;1.24227820202;1.34689789412;1.41161600299
data,1241492100,227483.0;8601.0;227099.0;10650.0;213557.0;10866.0;227827.0;12146.0;1.24032182366;1.34572366187;1.41002912925
data,1241492400,228359.0;8640.0;227986.0;10697.0;214449.0;10922.0;228732.0;12203.0;1.2401042814;1.34611615656;1.41008104271
data,1241492700,229199.0;8677.0;228818.0;10733.0;215335.0;10970.0;229639.0;12252.0;1.23900787031;1.3456593208;1.40930327821
data,1241493000,230112.0;8727.0;229667.0;10766.0;216207.0;11031.0;230454.0;12316.0;1.2360330092;1.34530087594;1.409158098
data,1241493300,230972.0;8760.0;230511.0;10810.0;217050.0;11088.0;231337.0;12381.0;1.23648618359;1.34694125777;1.41112619252
data,1241493600,231871.0;8797.0;231312.0;10845.0;217974.0;11146.0;232238.0;12444.0;1.23578590002;1.34780228353;1.41233773478
data,1241493900,232773.0;8830.0;232173.0;10886.0;218865.0;11202.0;233123.0;12498.0;1.23602859232;1.34924603999;1.41327701989
data,1241494200,233625.0;8864.0;233022.0;10927.0;219726.0;11246.0;233989.0;12551.0;1.23592917628;1.34898212969;1.41374947026
data,1241494500,234499.0;8903.0;233970.0;10967.0;220632.0;11309.0;234849.0;12602.0;1.23461710635;1.35008254976;1.4133684147
data,1241495100,235397.0;8934.0;234876.0;11006.0;221523.0;11347.0;235729.0;12648.0;1.23465563221;1.34963771583;1.41372135613
data,1241495400,236225.0;8957.0;235729.0;11043.0;222376.0;11377.0;236595.0;12696.0;1.23548461523;1.34928324503;1.41522220739
data,1241495700,237081.0;8991.0;236586.0;11085.0;223229.0;11418.0;237480.0;12751.0;1.23547911568;1.34873981355;1.41581320386
data,1241496000,238007.0;9038.0;237474.0;11132.0;224083.0;11458.0;238317.0;12796.0;1.23445289741;1.34653392926;1.41395829952
data,1241496300,238905.0;9086.0;238359.0;11166.0;224959.0;11508.0;239167.0;12840.0;1.23173866789;1.34508270026;1.4116150319
data,1241496900,239737.0;9125.0;239251.0;11196.0;225842.0;11545.0;240095.0;12898.0;1.22945127416;1.34304764405;1.41137184613
data,1241497200,240588.0;9154.0;240134.0;11236.0;226710.0;11592.0;240965.0;12951.0;1.2297621702;1.34384985667;1.41257784676
data,1241497500,241481.0;9185.0;240954.0;11269.0;227592.0;11638.0;241836.0;12997.0;1.22957505438;1.34438966631;1.41294732972
data,1241498100,242351.0;9219.0;241820.0;11308.0;228311.0;11669.0;242745.0;13054.0;1.22929066611;1.34359322318;1.41369042422
data,1241498400,243176.0;9250.0;242655.0;11350.0;228978.0;11684.0;243636.0;13100.0;1.22966155375;1.34145703789;1.41354231146
data,1241499000,244076.0;9283.0;243526.0;11392.0;229916.0;11702.0;244560.0;13152.0;1.22996107612;1.33822033673;1.41397946186
data,1241499600,244923.0;9310.0;244409.0;11429.0;230774.0;11720.0;245485.0;13192.0;1.23018641838;1.3360435764;1.41372706263
data,1241499900,245782.0;9349.0;245244.0;11472.0;231655.0;11753.0;246367.0;13242.0;1.22977500393;1.33380386601;1.41304490183
data,1241500500,246650.0;9384.0;246142.0;11515.0;232480.0;11791.0;247195.0;13290.0;1.22962118765;1.33308598648;1.41311797136
data,1241500800,247562.0;9416.0;246964.0;11547.0;233349.0;11831.0;248122.0;13329.0;1.22928631796;1.33300888158;1.41237436883
data,1241501400,248439.0;9456.0;247864.0;11584.0;234232.0;11871.0;249048.0;13381.0;1.22788417949;1.33153745498;1.41162005959
data,1241502000,249283.0;9493.0;248758.0;11617.0;235131.0;11899.0;249903.0;13426.0;1.22632650405;1.32889220915;1.41079643906
data,1241502600,250156.0;9522.0;249576.0;11661.0;235982.0;11933.0;250738.0;13460.0;1.22748366737;1.32847537877;1.41028747619
data,1241503200,251024.0;9552.0;250432.0;11689.0;236845.0;11976.0;251619.0;13497.0;1.2266155574;1.32882716693;1.40966120489
data,1241503500,251925.0;9584.0;251298.0;11723.0;237714.0;12010.0;252488.0;13528.0;1.22623637531;1.32804475094;1.40837178053
data,1241504100,252738.0;9605.0;252154.0;11760.0;238593.0;12040.0;253356.0;13567.0;1.22719798945;1.32782843376;1.40904806054
data,1241504700,253589.0;9636.0;253016.0;11801.0;239438.0;12063.0;254290.0;13605.0;1.22745179285;1.32585451344;1.40800074336
data,1241505600,254452.0;9660.0;253943.0;11818.0;240018.0;12088.0;255254.0;13645.0;1.22584760283;1.32659813109;1.40808776825
data,1241506200,255523.0;9683.0;254974.0;11846.0;241086.0;12120.0;256314.0;13672.0;1.22601531982;1.32663268883;1.40760171518
data,1241506500,256154.0;9704.0;255666.0;11874.0;241719.0;12141.0;256968.0;13695.0;1.22595469728;1.32584887485;1.40680319632
