
New Run at  03/13/2015 15:46:10
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241743500,442633.0;16383.0;444006.0;19777.0;420435.0;20470.0;448288.0;26273.0;1.20343304474;1.31543483308;1.58344473411
data,1241743800,443496.0;16415.0;444897.0;19813.0;420630.0;20474.0;449181.0;26311.0;1.20320487368;1.31507728095;1.58257680802
data,1241744100,444375.0;16444.0;445743.0;19852.0;420983.0;20491.0;450059.0;26350.0;1.20354375796;1.31534822973;1.58217063088
data,1241744400,445248.0;16474.0;446630.0;19888.0;421773.0;20531.0;450979.0;26404.0;1.20350011428;1.31563144175;1.58240016852
data,1241744700,446097.0;16505.0;447471.0;19924.0;422580.0;20563.0;451832.0;26438.0;1.2034426879;1.31519851763;1.58148612702
data,1241745000,446892.0;16535.0;448320.0;19950.0;422819.0;20573.0;452581.0;26473.0;1.20268852522;1.31504771909;1.58090299763
data,1241745000,447731.0;16555.0;449184.0;19985.0;423700.0;20604.0;453445.0;26517.0;1.20328320325;1.31516746682;1.58156757004
data,1241745300,448604.0;16582.0;450129.0;20027.0;424554.0;20631.0;454292.0;26556.0;1.20366362155;1.31466037439;1.58144394152
data,1241745600,449489.0;16612.0;450990.0;20063.0;425423.0;20660.0;455163.0;26608.0;1.20372174648;1.31403368058;1.58176669239
data,1241745900,450364.0;16633.0;451858.0;20095.0;426258.0;20696.0;456014.0;26643.0;1.20414591041;1.31464033538;1.58196921881
data,1241746200,451193.0;16656.0;452717.0;20134.0;427098.0;20731.0;456878.0;26686.0;1.20474436127;1.31487465733;1.58224917062
data,1241746500,452088.0;16689.0;453600.0;20173.0;427975.0;20759.0;457779.0;26723.0;1.20473106038;1.31395560889;1.5813281802
data,1241746800,452942.0;16713.0;454471.0;20205.0;428831.0;20783.0;458679.0;26756.0;1.20487185343;1.31344002044;1.58088584373
data,1241747100,453802.0;16738.0;455322.0;20242.0;429706.0;20815.0;459582.0;26802.0;1.20530685835;1.31331177914;1.58112801655
data,1241747400,454588.0;16758.0;456183.0;20268.0;430598.0;20864.0;460466.0;26844.0;1.20522346859;1.314381225;1.58141350444
data,1241747700,455445.0;16781.0;457056.0;20300.0;431470.0;20892.0;461381.0;26893.0;1.20543757442;1.3141577897;1.58196782788
data,1241748000,456260.0;16802.0;457908.0;20328.0;432371.0;20915.0;462270.0;26933.0;1.20550172667;1.31356850644;1.58212370262
data,1241748300,457112.0;16831.0;458796.0;20362.0;433135.0;20942.0;463165.0;26979.0;1.20535094496;1.31312956293;1.5819866598
data,1241748600,457967.0;16860.0;459650.0;20400.0;433865.0;20966.0;464011.0;27024.0;1.20553415042;1.31261565378;1.58196900643
data,1241748900,458826.0;16888.0;460515.0;20443.0;434765.0;21003.0;464870.0;27071.0;1.20606481401;1.31249167435;1.58213150278
data,1241749200,459701.0;16931.0;461359.0;20478.0;435652.0;21042.0;465724.0;27115.0;1.20515076385;1.31141498811;1.5807887215
data,1241749500,460537.0;16952.0;462232.0;20514.0;436553.0;21081.0;466635.0;27164.0;1.20568519187;1.31189118856;1.5814664962
data,1241749800,461435.0;16981.0;463132.0;20551.0;437410.0;21116.0;467491.0;27200.0;1.20580044714;1.31180782323;1.58104022883
data,1241750100,462270.0;17013.0;464023.0;20585.0;438283.0;21149.0;468375.0;27252.0;1.20538607946;1.31114287542;1.58095490393
data,1241750400,463155.0;17042.0;464876.0;20612.0;439144.0;21191.0;469261.0;27312.0;1.20500487549;1.31144564113;1.58177547591
data,1241750700,464029.0;17075.0;465783.0;20650.0;440018.0;21220.0;470142.0;27354.0;1.2048162959;1.31056736019;1.58116139722
data,1241751000,464855.0;17104.0;466652.0;20680.0;440904.0;21250.0;471027.0;27392.0;1.20441795637;1.30988966099;1.58051186137
data,1241751300,465693.0;17125.0;467494.0;20714.0;441779.0;21285.0;471902.0;27434.0;1.20491680171;1.31020036623;1.5809074502
data,1241751600,466560.0;17148.0;468340.0;20753.0;442677.0;21319.0;472828.0;27478.0;1.20562893352;1.31030952779;1.58116051273
data,1241751900,467447.0;17162.0;469254.0;20790.0;443527.0;21344.0;473662.0;27503.0;1.20673243295;1.31075109307;1.58152478963
data,1241752200,468292.0;17191.0;470107.0;20823.0;444413.0;21377.0;474564.0;27557.0;1.20659682852;1.31031466329;1.58180427379
data,1241752500,469141.0;17221.0;470991.0;20860.0;445333.0;21419.0;475413.0;27589.0;1.20655387328;1.31026558756;1.58092012671
data,1241752800,470006.0;17256.0;471860.0;20888.0;446188.0;21454.0;476270.0;27631.0;1.20572138971;1.30964521436;1.58018031194
data,1241753100,470907.0;17285.0;472697.0;20919.0;447076.0;21479.0;477122.0;27677.0;1.20565717842;1.30887587745;1.58035747098
data,1241753700,471797.0;17312.0;473554.0;20956.0;447927.0;21506.0;478014.0;27715.0;1.20599862327;1.30845964116;1.58009135939
data,1241754000,472688.0;17343.0;474428.0;21003.0;448774.0;21530.0;478906.0;27750.0;1.20659458769;1.30757526027;1.5792942797
data,1241754300,473580.0;17373.0;475322.0;21038.0;449588.0;21552.0;479729.0;27796.0;1.20652150867;1.30674666683;1.57944629649
data,1241754600,474451.0;17407.0;476207.0;21083.0;450459.0;21580.0;480625.0;27843.0;1.20671322036;1.30576074706;1.57898173849
data,1241755200,475321.0;17446.0;477073.0;21115.0;451288.0;21610.0;481512.0;27878.0;1.2058613666;1.30464428248;1.57741378896
data,1241755500,476182.0;17468.0;477938.0;21150.0;452108.0;21637.0;482336.0;27928.0;1.2063368692;1.30462184043;1.57841045839
data,1241755800,477074.0;17496.0;478815.0;21187.0;453018.0;21662.0;483215.0;27966.0;1.20655937356;1.30385732656;1.57810873861
data,1241756400,477963.0;17522.0;479677.0;21225.0;453843.0;21706.0;484066.0;28006.0;1.20700593695;1.30462218593;1.57818207832
data,1241756700,478877.0;17545.0;480567.0;21249.0;454726.0;21734.0;484917.0;28045.0;1.20685517712;1.30454925849;1.57855108441
data,1241757300,479665.0;17579.0;481446.0;21282.0;455634.0;21758.0;485790.0;28076.0;1.20617054897;1.30300689023;1.57699576559
data,1241757600,480549.0;17596.0;482337.0;21306.0;456480.0;21789.0;486670.0;28114.0;1.2063548355;1.30358474364;1.57765409612
data,1241758200,481389.0;17633.0;483238.0;21334.0;457296.0;21814.0;487500.0;28155.0;1.20526117589;1.30229046528;1.57670653015
data,1241758800,482236.0;17659.0;484160.0;21365.0;458172.0;21839.0;488425.0;28181.0;1.20505678564;1.30166049749;1.57562200145
data,1241759400,483119.0;17695.0;485040.0;21401.0;459048.0;21868.0;489295.0;28214.0;1.20464771857;1.30063224376;1.57433603043
data,1241759700,483984.0;17723.0;485929.0;21434.0;459923.0;21907.0;490154.0;28246.0;1.20454817828;1.30074314811;1.57368632433
data,1241760300,484851.0;17751.0;486862.0;21465.0;460773.0;21924.0;491047.0;28274.0;1.20423289334;1.29962555472;1.5727136756
data,1241760900,485734.0;17772.0;487719.0;21493.0;461597.0;21951.0;491918.0;28303.0;1.20445218375;1.29973116174;1.57254092399
data,1241761500,486621.0;17789.0;488624.0;21522.0;462495.0;21984.0;492816.0;28347.0;1.20488929036;1.30028629511;1.5734814092
data,1241762100,487551.0;17818.0;489517.0;21558.0;463390.0;22011.0;493689.0;28371.0;1.20504089573;1.29973320218;1.57246971533
data,1241762700,488457.0;17840.0;490414.0;21589.0;464299.0;22040.0;494545.0;28399.0;1.2053166461;1.29970661592;1.57227576435
data,1241763300,489344.0;17857.0;491318.0;21617.0;465007.0;22055.0;495228.0;28427.0;1.20569793278;1.29973059027;1.57301044714
data,1241763900,490292.0;17883.0;492293.0;21642.0;465448.0;22062.0;496095.0;28456.0;1.20528058991;1.29953548319;1.57261868968
data,1241764800,491303.0;17907.0;493209.0;21671.0;466426.0;22074.0;497050.0;28482.0;1.20552033797;1.29844891952;1.57216088307
data,1241765400,492250.0;17927.0;494205.0;21701.0;467405.0;22093.0;498090.0;28517.0;1.2057318088;1.29789465822;1.5720781057
data,1241765700,492770.0;17935.0;494714.0;21711.0;467929.0;22102.0;498635.0;28532.0;1.20578119259;1.2977603226;1.5721440458
