
New Run at  03/13/2015 11:58:38
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241832300,1183043.0;43871.0;1182059.0;48794.0;1120957.0;53930.0;1193041.0;67189.0;1.11314121762;1.29737182839;1.51867836065
data,1241832600,1183886.0;43895.0;1182893.0;48813.0;1121839.0;53973.0;1193923.0;67235.0;1.11297361699;1.29760005679;1.51884663059
data,1241832900,1184788.0;43930.0;1183802.0;48838.0;1122733.0;54016.0;1194842.0;67281.0;1.11264916087;1.29755380725;1.51866296183
data,1241833200,1185673.0;43958.0;1184679.0;48864.0;1123653.0;54049.0;1195699.0;67311.0;1.11253922236;1.29742557078;1.51841743639
data,1241833800,1186571.0;43988.0;1185541.0;48885.0;1124559.0;54092.0;1196574.0;67347.0;1.11229133786;1.29750878575;1.51823222846
data,1241834100,1187463.0;44019.0;1186420.0;48906.0;1125409.0;54132.0;1197413.0;67385.0;1.11199695618;1.29754851011;1.51809579731
data,1241834400,1188332.0;44053.0;1187299.0;48924.0;1126239.0;54156.0;1198312.0;67412.0;1.11153760096;1.29711451851;1.51750316931
data,1241834700,1189189.0;44088.0;1188138.0;48946.0;1127141.0;54202.0;1199182.0;67446.0;1.11117076131;1.29708234948;1.51705589528
data,1241835000,1190088.0;44114.0;1189003.0;48973.0;1128022.0;54232.0;1200073.0;67492.0;1.11115947985;1.29700212701;1.51721549798
data,1241835300,1190997.0;44147.0;1189914.0;48998.0;1128860.0;54282.0;1200966.0;67548.0;1.11089305095;1.29725462338;1.51736916113
data,1241835900,1191846.0;44175.0;1190786.0;49021.0;1129661.0;54325.0;1201841.0;67576.0;1.11068787645;1.29746360541;1.51701212041
data,1241836200,1192651.0;44203.0;1191659.0;49035.0;1130217.0;54349.0;1202705.0;67621.0;1.11023729901;1.29745216051;1.51699484086
data,1241836500,1193490.0;44233.0;1192501.0;49056.0;1131028.0;54389.0;1203592.0;67661.0;1.10995601846;1.29750818594;1.51681113741
data,1241836800,1194338.0;44272.0;1193374.0;49076.0;1131920.0;54442.0;1204496.0;67709.0;1.10940647099;1.29752712683;1.51648858706
data,1241837400,1195260.0;44306.0;1194216.0;49094.0;1132828.0;54497.0;1205388.0;67743.0;1.10903531458;1.29780207232;1.51613336267
data,1241837700,1196087.0;44338.0;1195142.0;49115.0;1133704.0;54535.0;1206277.0;67788.0;1.10861643017;1.29766415867;1.51597641464
data,1241838000,1196954.0;44373.0;1196051.0;49134.0;1134605.0;54580.0;1207158.0;67832.0;1.10813096725;1.297619929;1.51575557417
data,1241838300,1197848.0;44404.0;1196891.0;49149.0;1135492.0;54623.0;1208042.0;67877.0;1.10774475593;1.29769038871;1.5157243366
data,1241838900,1198697.0;44433.0;1197770.0;49174.0;1136395.0;54659.0;1208885.0;67909.0;1.10755649267;1.29758599484;1.51546575897
data,1241839200,1199579.0;44466.0;1198670.0;49201.0;1137254.0;54696.0;1209713.0;67956.0;1.10732494739;1.29747465948;1.51546618612
data,1241839500,1200443.0;44493.0;1199563.0;49224.0;1138125.0;54758.0;1210607.0;68000.0;1.10714293822;1.29809796229;1.51549876161
data,1241840100,1201304.0;44528.0;1200389.0;49250.0;1139061.0;54794.0;1211465.0;68046.0;1.1068887207;1.2977939855;1.51534480131
data,1241840400,1202165.0;44562.0;1201270.0;49276.0;1139930.0;54830.0;1212343.0;68099.0;1.10660905769;1.29759590999;1.51535585299
data,1241841000,1203006.0;44597.0;1202164.0;49291.0;1140835.0;54864.0;1213215.0;68140.0;1.10602784031;1.29725926025;1.51504839721
data,1241841300,1203833.0;44621.0;1203018.0;49306.0;1141715.0;54897.0;1214085.0;68189.0;1.10574399908;1.2972325881;1.51527749556
data,1241841900,1204683.0;44640.0;1203854.0;49322.0;1142593.0;54935.0;1214997.0;68235.0;1.10564435932;1.29749641229;1.5155860044
data,1241842200,1205554.0;44665.0;1204692.0;49336.0;1143431.0;54977.0;1215865.0;68267.0;1.1053688943;1.29774811021;1.51546109354
data,1241842800,1206373.0;44695.0;1205516.0;49354.0;1144263.0;55005.0;1216730.0;68299.0;1.10502485075;1.29747494725;1.51510522449
data,1241843100,1207256.0;44730.0;1206339.0;49376.0;1145130.0;55048.0;1217580.0;68343.0;1.10470675663;1.29743983171;1.51494549275
data,1241843700,1208085.0;44763.0;1207217.0;49394.0;1146004.0;55087.0;1218398.0;68387.0;1.10424937415;1.29730261967;1.51482576074
data,1241844000,1208938.0;44798.0;1208112.0;49418.0;1146869.0;55120.0;1219200.0;68420.0;1.10388382633;1.29700245578;1.51444504708
data,1241844600,1209791.0;44820.0;1208936.0;49434.0;1147774.0;55152.0;1220118.0;68462.0;1.10372515349;1.29701016732;1.51455917115
data,1241845200,1210635.0;44854.0;1209848.0;49449.0;1148709.0;55185.0;1220970.0;68510.0;1.10316061721;1.29665091203;1.51447120715
data,1241845800,1211525.0;44882.0;1210716.0;49476.0;1149626.0;55227.0;1221875.0;68550.0;1.10309388721;1.29674640921;1.51440089961
data,1241846400,1212386.0;44910.0;1211597.0;49492.0;1150511.0;55255.0;1222755.0;68587.0;1.10274392159;1.29651834331;1.51425918795
data,1241847000,1213218.0;44949.0;1212470.0;49518.0;1151312.0;55288.0;1223634.0;68619.0;1.10232816675;1.29615416449;1.51360188446
data,1241847600,1214033.0;44971.0;1213297.0;49536.0;1152196.0;55319.0;1224494.0;68655.0;1.10217805054;1.29612206681;1.5136081486
data,1241848200,1214885.0;45001.0;1214211.0;49550.0;1153100.0;55346.0;1225380.0;68691.0;1.10169784798;1.29578298196;1.51335932246
data,1241848800,1215709.0;45024.0;1215098.0;49565.0;1154008.0;55385.0;1226197.0;68718.0;1.10141087575;1.29589226195;1.51319820666
data,1241849400,1216565.0;45043.0;1215980.0;49587.0;1154816.0;55418.0;1227113.0;68753.0;1.10141100682;1.29612254725;1.51326541232
data,1241850000,1217470.0;45073.0;1216802.0;49604.0;1155718.0;55440.0;1227980.0;68775.0;1.10112998038;1.29572592304;1.51279858236
data,1241850900,1218413.0;45103.0;1217666.0;49621.0;1156575.0;55471.0;1228872.0;68807.0;1.10084564067;1.29563087588;1.5125685582
data,1241851500,1219291.0;45129.0;1218577.0;49636.0;1157418.0;55488.0;1229737.0;68836.0;1.10051370932;1.29527056769;1.51235951718
data,1241852100,1219966.0;45143.0;1219208.0;49647.0;1158077.0;55517.0;1230374.0;68860.0;1.1004555809;1.29552519599;1.51247144306
