
New Run at  03/13/2015 11:05:03
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241743200,949477.0;36163.0;946056.0;39735.0;901280.0;45493.0;956263.0;56300.0;1.10274823281;1.32527144528;1.54579194584
data,1241743500,950330.0;36198.0;946968.0;39764.0;901575.0;45497.0;957200.0;56342.0;1.10241375957;1.32486236672;1.545323585
data,1241743800,951198.0;36225.0;947810.0;39797.0;901767.0;45504.0;958095.0;56383.0;1.10253296365;1.32500577365;1.54526205555
data,1241744100,952059.0;36252.0;948642.0;39846.0;902436.0;45538.0;958994.0;56433.0;1.10309844797;1.32522442723;1.54542929238
data,1241744400,952932.0;36278.0;949501.0;39879.0;903275.0;45584.0;959866.0;56483.0;1.10323341552;1.32559548462;1.54570183152
data,1241744700,953815.0;36301.0;950381.0;39911.0;903748.0;45606.0;960675.0;56522.0;1.10341891205;1.32592876626;1.54591848706
data,1241745000,954655.0;36331.0;951231.0;39942.0;904317.0;45627.0;961495.0;56563.0;1.10334901536;1.32577650762;1.54580427886
data,1241745300,955482.0;36354.0;952111.0;39977.0;905192.0;45656.0;962360.0;56594.0;1.10355231089;1.32564567595;1.54562144228
data,1241745600,956332.0;36386.0;952979.0;40004.0;906093.0;45681.0;963245.0;56645.0;1.10330214087;1.32506505264;1.54560740799
data,1241745900,957203.0;36412.0;953885.0;40050.0;906942.0;45723.0;964111.0;56681.0;1.10373805859;1.32530159461;1.54550346394
data,1241746200,958110.0;36444.0;954776.0;40093.0;907798.0;45764.0;964961.0;56726.0;1.10396777218;1.32533018818;1.54547411138
data,1241746500,958994.0;36473.0;955708.0;40138.0;908623.0;45790.0;965851.0;56760.0;1.10426907661;1.32504711529;1.54517138315
data,1241746800,959873.0;36511.0;956597.0;40172.0;909501.0;45826.0;966736.0;56793.0;1.10403918335;1.32464290462;1.54446107205
data,1241747100,960805.0;36535.0;957474.0;40201.0;910368.0;45849.0;967595.0;56828.0;1.10417016816;1.32446054985;1.54452484633
data,1241747400,961683.0;36561.0;958343.0;40236.0;911305.0;45893.0;968509.0;56870.0;1.10435244639;1.3246360439;1.5445196592
data,1241747700,962611.0;36595.0;959255.0;40275.0;912169.0;45933.0;969379.0;56919.0;1.10441054884;1.32458115258;1.544517107
data,1241748000,963509.0;36626.0;960132.0;40304.0;913043.0;45958.0;970254.0;56958.0;1.1042908924;1.32414691851;1.54431387719
data,1241748000,964384.0;36651.0;960996.0;40346.0;913907.0;45991.0;971110.0;56997.0;1.10469673908;1.32414338952;1.54435713541
data,1241748300,965274.0;36685.0;961831.0;40378.0;914606.0;46007.0;971970.0;57032.0;1.10460783257;1.3235853571;1.54393078267
data,1241748600,966135.0;36719.0;962674.0;40412.0;915418.0;46043.0;972862.0;57081.0;1.10453141395;1.32340001593;1.54378672831
data,1241748900,967062.0;36756.0;963472.0;40439.0;916341.0;46085.0;973727.0;57120.0;1.10430079581;1.32320931218;1.54339490322
data,1241749200,967962.0;36792.0;964390.0;40482.0;917221.0;46118.0;974620.0;57159.0;1.10436891462;1.32282193324;1.54295839111
data,1241749500,968811.0;36820.0;965275.0;40514.0;918105.0;46152.0;975491.0;57201.0;1.10435662897;1.3226759302;1.54289237026
data,1241749800,969721.0;36854.0;966208.0;40551.0;918990.0;46183.0;976371.0;57240.0;1.10431534932;1.32231073694;1.54257725203
data,1241750100,970592.0;36884.0;967102.0;40588.0;919944.0;46219.0;977282.0;57297.0;1.10439406554;1.32208034149;1.54280372097
data,1241750400,971421.0;36922.0;967956.0;40616.0;920810.0;46253.0;978150.0;57346.0;1.10398660492;1.32157601857;1.54248141805
data,1241750700,972287.0;36948.0;968819.0;40656.0;921693.0;46285.0;979010.0;57393.0;1.10429611531;1.32147065349;1.5426782007
data,1241751000,973168.0;36970.0;969643.0;40684.0;922565.0;46316.0;979907.0;57423.0;1.10446039839;1.3215160441;1.54255048706
data,1241751300,974037.0;36989.0;970496.0;40721.0;923425.0;46345.0;980804.0;57461.0;1.10491164041;1.32161245407;1.54274382064
data,1241751600,974844.0;37012.0;971339.0;40753.0;924322.0;46380.0;981678.0;57495.0;1.1050484702;1.32159998159;1.54260093243
data,1241752200,975702.0;37047.0;972235.0;40788.0;925173.0;46408.0;982542.0;57536.0;1.10490594183;1.32109501065;1.54224258787
data,1241752500,976560.0;37071.0;973144.0;40830.0;926071.0;46433.0;983394.0;57580.0;1.10526622967;1.32083050253;1.54244162408
data,1241752800,977430.0;37101.0;974025.0;40862.0;926935.0;46457.0;984275.0;57617.0;1.10522211052;1.32038909718;1.54217705176
data,1241753100,978302.0;37137.0;974851.0;40890.0;927792.0;46494.0;985184.0;57667.0;1.104956021;1.32011696284;1.54197073908
data,1241753400,979167.0;37174.0;975713.0;40937.0;928665.0;46524.0;986060.0;57725.0;1.10512497908;1.31957914408;1.54197763105
data,1241753700,980089.0;37194.0;976551.0;40973.0;929550.0;46558.0;986963.0;57764.0;1.10559346458;1.3198184312;1.54222953399
data,1241754000,980916.0;37228.0;977446.0;41017.0;930425.0;46589.0;987806.0;57802.0;1.10568961934;1.31936248421;1.54181873697
data,1241754600,981791.0;37261.0;978348.0;41051.0;931302.0;46637.0;988627.0;57848.0;1.10559208243;1.31948546576;1.5417729501
data,1241754900,982663.0;37295.0;979191.0;41097.0;932166.0;46663.0;989489.0;57883.0;1.10585121583;1.31896536241;1.5413244009
data,1241755200,983467.0;37319.0;980033.0;41130.0;933013.0;46702.0;990375.0;57927.0;1.10598135064;1.31909956923;1.54138512059
data,1241755800,984300.0;37347.0;980903.0;41153.0;933884.0;46726.0;991268.0;57960.0;1.10572518315;1.31867396932;1.54102276229
data,1241756100,985200.0;37372.0;981777.0;41190.0;934746.0;46756.0;992113.0;57993.0;1.10600477315;1.31862649455;1.54096401884
data,1241756700,986074.0;37397.0;982641.0;41229.0;935619.0;46787.0;992930.0;58032.0;1.10631974595;1.31855700344;1.54106745612
data,1241757000,986928.0;37415.0;983559.0;41254.0;936476.0;46816.0;993860.0;58068.0;1.10638267995;1.31867378806;1.54117294767
data,1241757600,987701.0;37452.0;984474.0;41285.0;937356.0;46830.0;994699.0;58103.0;1.10595770037;1.31755900293;1.54048457512
data,1241757900,988574.0;37477.0;985329.0;41307.0;938197.0;46861.0;995594.0;58141.0;1.10582589359;1.31753414021;1.54043930713
data,1241758500,989463.0;37501.0;986211.0;41336.0;939048.0;46886.0;996502.0;58167.0;1.10589862058;1.31738314071;1.54012227
data,1241759100,990303.0;37525.0;987105.0;41370.0;939898.0;46911.0;997394.0;58203.0;1.10603676406;1.31716857022;1.54001876549
data,1241759400,991178.0;37557.0;988008.0;41398.0;940777.0;46942.0;998279.0;58239.0;1.10580782521;1.31684802773;1.5396525789
data,1241760000,992101.0;37583.0;988938.0;41430.0;941625.0;46969.0;999158.0;58265.0;1.10588587669;1.31673317234;1.53935229739
data,1241760600,992939.0;37604.0;989862.0;41464.0;942487.0;46995.0;1000034.0;58294.0;1.10607625331;1.31663322525;1.53920907701
data,1241761200,993778.0;37622.0;990759.0;41486.0;943381.0;47027.0;1000941.0;58330.0;1.10606598346;1.31676310271;1.53932738841
data,1241761800,994632.0;37644.0;991663.0;41514.0;944298.0;47063.0;1001874.0;58375.0;1.10610698338;1.3168527059;1.53950268316
data,1241762400,995518.0;37664.0;992561.0;41546.0;945223.0;47086.0;1002748.0;58401.0;1.1063554658;1.31667986212;1.53939883984
data,1241763000,996383.0;37695.0;993456.0;41576.0;946042.0;47106.0;1003658.0;58435.0;1.10620757544;1.31615904185;1.53896895547
data,1241763600,997305.0;37722.0;994414.0;41613.0;946312.0;47117.0;1004301.0;58457.0;1.10635647557;1.31636573442;1.53888410621
data,1241764200,998286.0;37744.0;995387.0;41642.0;947193.0;47130.0;1005251.0;58477.0;1.10648790857;1.31603068931;1.5385713018
data,1241765100,999235.0;37764.0;996352.0;41674.0;948141.0;47140.0;1006217.0;58505.0;1.1067309088;1.31554679184;1.53847690741
data,1241765700,1000270.0;37786.0;997352.0;41701.0;949150.0;47162.0;1007202.0;58530.0;1.10683868606;1.31535713623;1.53832560242
data,1241765700,1000292.0;37786.0;997368.0;41701.0;949164.0;47162.0;1007222.0;58531.0;1.10684527339;1.31536666456;1.53835517261
