
New Run at  03/13/2015 19:43:19
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241482200,386394.0;13578.0;386214.0;14929.0;367024.0;15318.0;388870.0;18087.0;1.1000116256;1.18768745922;1.32359972464
data,1241482500,387233.0;13613.0;387071.0;14955.0;367327.0;15337.0;389760.0;18125.0;1.09904202485;1.18769815535;1.32281546898
data,1241482800,388101.0;13652.0;387979.0;14988.0;367963.0;15378.0;390609.0;18172.0;1.09820634169;1.18807590376;1.32254045256
data,1241483100,388971.0;13677.0;388829.0;15014.0;368816.0;15443.0;391439.0;18201.0;1.09815625497;1.19082596235;1.32238383853
data,1241483400,389823.0;13717.0;389723.0;15040.0;369397.0;15487.0;392295.0;18248.0;1.09673100177;1.19146764976;1.32193718828
data,1241483700,390755.0;13757.0;390567.0;15072.0;369756.0;15514.0;393164.0;18298.0;1.09611506356;1.19176153378;1.32193677667
data,1241484000,391652.0;13797.0;391435.0;15097.0;370661.0;15576.0;394043.0;18333.0;1.09482998701;1.19287443128;1.32070434285
data,1241484000,392537.0;13842.0;392307.0;15123.0;371538.0;15656.0;394959.0;18386.0;1.09318496208;1.19497639855;1.32013089594
data,1241484300,393450.0;13901.0;393189.0;15156.0;372403.0;15705.0;395817.0;18438.0;1.0910050066;1.19362601633;1.31844760032
data,1241484600,394316.0;13946.0;394032.0;15193.0;373291.0;15771.0;396657.0;18488.0;1.09020152087;1.19455582732;1.31786082523
data,1241484900,395182.0;13980.0;394949.0;15231.0;374162.0;15832.0;397564.0;18540.0;1.09012771976;1.196096133;1.3182344642
data,1241485200,396044.0;14022.0;395847.0;15268.0;374979.0;15880.0;398429.0;18588.0;1.08940225219;1.19612626515;1.31769590965
data,1241485500,396926.0;14074.0;396699.0;15300.0;375849.0;15945.0;399337.0;18634.0;1.0877330539;1.19647361375;1.31600803549
data,1241485800,397766.0;14110.0;397531.0;15334.0;376677.0;15994.0;400268.0;18676.0;1.0873894172;1.19698479324;1.31532670701
data,1241486100,398588.0;14145.0;398364.0;15375.0;377395.0;16014.0;401089.0;18719.0;1.08756771718;1.19570749061;1.31511327184
data,1241486100,399414.0;14188.0;399182.0;15397.0;378214.0;16044.0;401939.0;18766.0;1.0858435692;1.19420024579;1.31435798502
data,1241486400,400345.0;14231.0;400080.0;15431.0;379060.0;16082.0;402823.0;18808.0;1.08504117724;1.19352381665;1.31349174238
data,1241486700,401185.0;14274.0;400962.0;15456.0;379913.0;16126.0;403727.0;18851.0;1.08341011955;1.19300288827;1.31233766355
data,1241487000,402098.0;14299.0;401874.0;15486.0;380802.0;16170.0;404636.0;18903.0;1.08361645712;1.194089958;1.31368869414
data,1241487300,402917.0;14328.0;402737.0;15520.0;381678.0;16220.0;405427.0;18940.0;1.08367787107;1.19504357377;1.3137034054
data,1241487600,403770.0;14365.0;403579.0;15547.0;382298.0;16267.0;406299.0;18974.0;1.08279553485;1.1960073764;1.31262768649
data,1241487900,404608.0;14413.0;404466.0;15575.0;382672.0;16308.0;407134.0;19021.0;1.08100104586;1.19633854471;1.31152342637
data,1241488200,405512.0;14451.0;405320.0;15600.0;383541.0;16409.0;408042.0;19066.0;1.0800214322;1.20053860015;1.31117460917
data,1241488500,406385.0;14496.0;406180.0;15632.0;384421.0;16506.0;408893.0;19111.0;1.07891069999;1.20371653342;1.31027732623
data,1241488500,407239.0;14528.0;407036.0;15657.0;385342.0;16600.0;409731.0;19163.0;1.0782494889;1.20755041657;1.31101664943
data,1241488800,408082.0;14561.0;407912.0;15692.0;385886.0;16612.0;410569.0;19200.0;1.07812236411;1.20647724985;1.31060346237
data,1241489100,408955.0;14600.0;408795.0;15720.0;386736.0;16677.0;411518.0;19244.0;1.07713374775;1.20788612992;1.30987296483
data,1241489400,409797.0;14643.0;409637.0;15747.0;387613.0;16743.0;412348.0;19291.0;1.07581442439;1.20885345296;1.30927103755
data,1241489700,410617.0;14667.0;410486.0;15783.0;388498.0;16807.0;413244.0;19354.0;1.07643259633;1.21114752601;1.31117244511
data,1241490000,411482.0;14708.0;411333.0;15804.0;389420.0;16872.0;414144.0;19426.0;1.07490649934;1.2121197711;1.31228822339
data,1241490300,412305.0;14740.0;412167.0;15826.0;390280.0;16926.0;415004.0;19479.0;1.07403655318;1.21310713812;1.31291162246
data,1241490600,413224.0;14779.0;413005.0;15855.0;391187.0;17011.0;415924.0;19561.0;1.07337487456;1.21586657338;1.31497519372
data,1241490900,414048.0;14817.0;413924.0;15876.0;392038.0;17080.0;416803.0;19628.0;1.07179294078;1.21744713416;1.31593859177
data,1241491200,414943.0;14856.0;414779.0;15908.0;392945.0;17145.0;417701.0;19690.0;1.07123652965;1.21868726886;1.31663911464
data,1241491500,415798.0;14892.0;415637.0;15938.0;393791.0;17198.0;418577.0;19743.0;1.07065361937;1.21938690517;1.31694353
data,1241491800,416675.0;14926.0;416479.0;15971.0;394659.0;17252.0;419443.0;19796.0;1.07051561997;1.22031358255;1.31752389669
data,1241492100,417508.0;14959.0;417361.0;16003.0;395555.0;17309.0;420313.0;19861.0;1.07016755571;1.22131400916;1.31883519419
data,1241492400,418386.0;14997.0;418207.0;16037.0;396458.0;17360.0;421197.0;19912.0;1.06980490231;1.22158948939;1.31887114513
data,1241492700,419263.0;15030.0;419033.0;16055.0;397299.0;17414.0;422097.0;19962.0;1.06878325437;1.2226682232;1.31922642749
data,1241493000,420070.0;15071.0;419883.0;16091.0;398141.0;17475.0;422941.0;20017.0;1.06815515377;1.2233757806;1.31916402255
data,1241493300,420955.0;15112.0;420739.0;16115.0;399016.0;17535.0;423796.0;20064.0;1.06691855198;1.22413463832;1.31878619787
data,1241493600,421809.0;15158.0;421560.0;16139.0;399848.0;17581.0;424689.0;20136.0;1.06534719054;1.22355243327;1.31939893555
data,1241493900,422653.0;15194.0;422446.0;16168.0;400706.0;17639.0;425551.0;20183.0;1.06462566644;1.22450326848;1.31930721861
data,1241494200,423577.0;15230.0;423316.0;16202.0;401583.0;17702.0;426431.0;20235.0;1.06447731557;1.22596898513;1.31973552315
data,1241494500,424428.0;15265.0;424205.0;16225.0;402493.0;17754.0;427291.0;20284.0;1.06344771096;1.22643659944;1.3198879833
data,1241494800,425321.0;15312.0;425041.0;16255.0;403393.0;17803.0;428167.0;20343.0;1.06228501459;1.22588502533;1.31973493447
data,1241495100,426204.0;15354.0;425915.0;16276.0;404237.0;17839.0;429070.0;20384.0;1.06076878358;1.22498403423;1.31873412742
data,1241495700,427067.0;15388.0;426797.0;16312.0;405089.0;17879.0;429944.0;20433.0;1.06071739572;1.22491685523;1.31896745307
data,1241496000,427929.0;15417.0;427618.0;16338.0;405929.0;17927.0;430781.0;20475.0;1.06050998095;1.2258275735;1.3192867989
data,1241496300,428784.0;15451.0;428479.0;16368.0;406796.0;17969.0;431654.0;20514.0;1.06010297539;1.22582708686;1.31885351235
data,1241496600,429659.0;15481.0;429403.0;16406.0;407678.0;18028.0;432560.0;20581.0;1.0603824606;1.22731255332;1.3205201081
data,1241497200,430529.0;15520.0;430252.0;16423.0;408537.0;18065.0;433488.0;20642.0;1.05886425715;1.22664039909;1.32094698379
data,1241497500,431371.0;15549.0;431107.0;16455.0;409450.0;18118.0;434340.0;20684.0;1.05891547129;1.22760277511;1.32115320827
data,1241497800,432264.0;15590.0;432008.0;16481.0;410337.0;18163.0;435192.0;20730.0;1.05777846938;1.22729752022;1.32075222678
data,1241498400,433048.0;15613.0;432905.0;16515.0;410881.0;18172.0;436030.0;20776.0;1.05812177944;1.22669429805;1.32158543348
data,1241498700,433957.0;15647.0;433758.0;16550.0;411791.0;18194.0;436935.0;20825.0;1.05819600104;1.22536918714;1.32185491785
data,1241499300,434793.0;15685.0;434525.0;16570.0;412681.0;18210.0;437806.0;20860.0;1.05707489979;1.22318878919;1.32078039972
data,1241499900,435649.0;15716.0;435421.0;16592.0;413568.0;18261.0;438652.0;20896.0;1.05629219191;1.22397438793;1.32049799798
data,1241500200,436520.0;15763.0;436293.0;16609.0;414469.0;18299.0;439498.0;20948.0;1.05421820333;1.2226455594;1.31993010116
data,1241500800,437370.0;15802.0;437130.0;16627.0;415339.0;18340.0;440397.0;20989.0;1.05278628133;1.22217543841;1.31912007255
data,1241501400,438238.0;15840.0;437985.0;16647.0;416202.0;18375.0;441278.0;21032.0;1.05155404433;1.22145660022;1.31863060877
data,1241501700,439076.0;15876.0;438796.0;16666.0;417105.0;18419.0;442195.0;21071.0;1.05043050749;1.22129129287;1.31786197849
data,1241502300,439917.0;15912.0;439642.0;16696.0;418003.0;18465.0;443025.0;21109.0;1.04992731883;1.2212818086;1.31730214972
data,1241502900,440772.0;15934.0;440530.0;16720.0;418831.0;18501.0;443900.0;21144.0;1.0499049163;1.22192786826;1.31762307081
data,1241503500,441622.0;15952.0;441364.0;16738.0;419693.0;18537.0;444798.0;21176.0;1.04988617248;1.22276580052;1.31800379804
data,1241504100,442466.0;15975.0;442176.0;16760.0;420545.0;18565.0;445650.0;21201.0;1.04982735544;1.22270451836;1.31765426646
data,1241504700,443336.0;16003.0;442993.0;16774.0;421401.0;18598.0;446525.0;21247.0;1.04899004869;1.22265034518;1.31820644919
data,1241505300,444167.0;16027.0;443863.0;16791.0;422161.0;18628.0;447391.0;21278.0;1.04838710233;1.22287529507;1.31806738344
data,1241505900,445170.0;16059.0;444888.0;16813.0;423032.0;18645.0;448409.0;21317.0;1.04761549365;1.22178997847;1.31782929001
data,1241506500,446231.0;16084.0;445908.0;16835.0;424011.0;18675.0;449384.0;21343.0;1.04745055205;1.22193797053;1.31766051508
