
New Run at  03/13/2015 20:39:48
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241568600,639215.0;24014.0;635060.0;23694.0;606333.0;29062.0;643286.0;34377.0;0.993129943796;1.27584155779;1.42248051345
data,1241568900,640084.0;24035.0;635969.0;23731.0;607254.0;29097.0;644078.0;34417.0;0.993740380253;1.27605876449;1.42307369746
data,1241569200,640972.0;24067.0;636828.0;23771.0;608170.0;29145.0;644934.0;34463.0;0.994128220259;1.27630998455;1.42316386269
data,1241569500,641755.0;24095.0;637685.0;23807.0;608688.0;29159.0;645597.0;34504.0;0.994353486714;1.27591051438;1.42347640188
data,1241569800,642591.0;24125.0;638572.0;23839.0;609350.0;29190.0;645919.0;34516.0;0.994364196422;1.27595276135;1.42334348303
data,1241570100,643435.0;24151.0;639466.0;23870.0;610257.0;29232.0;646080.0;34526.0;0.994499396035;1.27618995889;1.4237362142
data,1241570400,644319.0;24177.0;640261.0;23900.0;611118.0;29274.0;646615.0;34552.0;0.994808254225;1.2766020001;1.42405231366
data,1241570700,645231.0;24213.0;641109.0;23945.0;612033.0;29319.0;647460.0;34589.0;0.995289885277;1.27655913255;1.42361215103
data,1241571000,646072.0;24249.0;641952.0;23972.0;612701.0;29343.0;648326.0;34632.0;0.994921460924;1.27597748322;1.42321732011
data,1241571300,646942.0;24280.0;642793.0;24002.0;613209.0;29363.0;649244.0;34681.0;0.994930987068;1.27587629681;1.42331272176
data,1241571600,647729.0;24306.0;643699.0;24038.0;614093.0;29411.0;650104.0;34722.0;0.995165575177;1.27630800255;1.42331734755
data,1241571900,648572.0;24339.0;644537.0;24088.0;614915.0;29448.0;650966.0;34753.0;0.995883080405;1.27613371297;1.42262179917
data,1241571900,649374.0;24355.0;645383.0;24117.0;615256.0;29458.0;651822.0;34794.0;0.996351374119;1.2765980079;1.42325299652
data,1241572200,650211.0;24385.0;646185.0;24152.0;616116.0;29490.0;652715.0;34834.0;0.996615827611;1.27627375286;1.42302099197
data,1241572500,651070.0;24412.0;647067.0;24190.0;616992.0;29524.0;653556.0;34879.0;0.997036229905;1.27620366299;1.4233297994
data,1241572800,651935.0;24438.0;647937.0;24228.0;617814.0;29564.0;654394.0;34924.0;0.997524155497;1.27656838617;1.42371580968
data,1241573100,652771.0;24469.0;648769.0;24271.0;618660.0;29596.0;655289.0;34966.0;0.998026818557;1.27622019506;1.42350077115
data,1241573400,653618.0;24494.0;649683.0;24306.0;619520.0;29625.0;656087.0;35015.0;0.998334962889;1.27604890138;1.42415411271
data,1241573700,654479.0;24527.0;650580.0;24350.0;620354.0;29664.0;656965.0;35047.0;0.998733327432;1.27597278235;1.42350796189
data,1241574000,655339.0;24547.0;651425.0;24379.0;621220.0;29703.0;657808.0;35083.0;0.999123231409;1.27650487423;1.42385303093
data,1241574300,656170.0;24578.0;652282.0;24418.0;622042.0;29739.0;658623.0;35121.0;0.999411922326;1.27636969042;1.42363878433
data,1241574600,657013.0;24616.0;653164.0;24449.0;622906.0;29771.0;659493.0;35158.0;0.999068670136;1.27563782436;1.42288712991
data,1241574900,657878.0;24641.0;654035.0;24472.0;623793.0;29811.0;660340.0;35205.0;0.998977045122;1.27591893443;1.42338956615
data,1241574900,658760.0;24689.0;654927.0;24513.0;624636.0;29858.0;661227.0;35258.0;0.998682158841;1.27543233863;1.42275727753
data,1241575200,659628.0;24713.0;655798.0;24545.0;625474.0;29893.0;662073.0;35292.0;0.999002469465;1.27565681599;1.42280049128
data,1241575500,660432.0;24750.0;656681.0;24584.0;626328.0;29932.0;662955.0;35327.0;0.998966676177;1.27522498774;1.42192147289
data,1241575800,661328.0;24780.0;657560.0;24615.0;627230.0;29975.0;663819.0;35356.0;0.999033524335;1.27540459772;1.42144171054
data,1241576100,662234.0;24817.0;658447.0;24653.0;628125.0;30024.0;664715.0;35408.0;0.999105031264;1.27551234381;1.42143862015
data,1241576400,663090.0;24849.0;659301.0;24680.0;629011.0;30062.0;665546.0;35447.0;0.998906831399;1.27533181063;1.42123197578
data,1241576700,663949.0;24891.0;660126.0;24727.0;629900.0;30096.0;666442.0;35481.0;0.999164434361;1.27446979222;1.42012269784
data,1241577000,664823.0;24929.0;661009.0;24761.0;630741.0;30128.0;667285.0;35526.0;0.998991943059;1.27385623909;1.41982927735
data,1241577300,665610.0;24962.0;661673.0;24790.0;631449.0;30163.0;668161.0;35569.0;0.999018596679;1.27372805174;1.41948560284
data,1241577600,666445.0;25001.0;662321.0;24812.0;632159.0;30195.0;668994.0;35608.0;0.998619819279;1.27325573945;1.41883630448
data,1241577900,667325.0;25027.0;663208.0;24840.0;632998.0;30238.0;669830.0;35639.0;0.998689391718;1.27373571491;1.41869656277
data,1241578200,668192.0;25062.0;664165.0;24878.0;633855.0;30281.0;670657.0;35681.0;0.99867694486;1.27369615789;1.41847635759
data,1241578500,669037.0;25115.0;665023.0;24910.0;634732.0;30321.0;671499.0;35714.0;0.997824161151;1.27253600918;1.41680499048
data,1241578800,669852.0;25143.0;665919.0;24935.0;635501.0;30346.0;672328.0;35748.0;0.997584583976;1.27217535559;1.41655132246
data,1241579100,670717.0;25173.0;666805.0;24965.0;636297.0;30373.0;673161.0;35787.0;0.997555485189;1.27183904286;1.41648077566
data,1241579400,671571.0;25211.0;667710.0;24991.0;637240.0;30403.0;674025.0;35820.0;0.997005641171;1.27091139079;1.41563547754
data,1241579700,672476.0;25234.0;668566.0;25006.0;638119.0;30430.0;674883.0;35863.0;0.996760067455;1.27084026691;1.4161485705
data,1241580000,673342.0;25261.0;669411.0;25024.0;639003.0;30459.0;675724.0;35908.0;0.996435180715;1.27056798947;1.41646888192
data,1241580300,674179.0;25290.0;670324.0;25042.0;639845.0;30502.0;676556.0;35947.0;0.995888307516;1.27080796274;1.41639796124
data,1241580900,675030.0;25327.0;671159.0;25063.0;640725.0;30547.0;677422.0;35997.0;0.995283856391;1.2706800726;1.41627091148
data,1241581200,675898.0;25358.0;672040.0;25098.0;641359.0;30569.0;678278.0;36046.0;0.995428694474;1.27041672427;1.41649651805
data,1241581500,676779.0;25389.0;672951.0;25128.0;641736.0;30582.0;679153.0;36079.0;0.995349859189;1.27031305044;1.4160811673
data,1241581800,677618.0;25419.0;673813.0;25163.0;642640.0;30614.0;680067.0;36124.0;0.995518888981;1.26992711651;1.41602397002
data,1241582400,678472.0;25456.0;674731.0;25191.0;643531.0;30652.0;680996.0;36165.0;0.995076594162;1.26949534138;1.41542113286
data,1241582700,679322.0;25482.0;675663.0;25220.0;644414.0;30676.0;681884.0;36197.0;0.995077973965;1.26904180899;1.41515576805
data,1241583000,680226.0;25517.0;676513.0;25244.0;645268.0;30714.0;682776.0;36239.0;0.994730969224;1.26887799505;1.41488640008
data,1241583300,681146.0;25544.0;677353.0;25262.0;646095.0;30760.0;683596.0;36281.0;0.994498144622;1.26952499548;1.41524308346
data,1241583900,682018.0;25568.0;678162.0;25287.0;646928.0;30793.0;684451.0;36316.0;0.994633166291;1.26968249697;1.41532026237
data,1241584200,682861.0;25602.0;679015.0;25320.0;647814.0;30830.0;685280.0;36348.0;0.994586933894;1.2693506561;1.41472125603
data,1241584800,683726.0;25650.0;679895.0;25338.0;648675.0;30875.0;686153.0;36389.0;0.993402411939;1.26874554826;1.41365645349
data,1241585100,684552.0;25677.0;680756.0;25374.0;649572.0;30901.0;687050.0;36428.0;0.993709908506;1.26825738636;1.41354339782
data,1241585700,685389.0;25705.0;681621.0;25402.0;650430.0;30925.0;687960.0;36454.0;0.993675246952;1.26773554106;1.41286778637
data,1241586300,686259.0;25718.0;682495.0;25420.0;651306.0;30969.0;688846.0;36485.0;0.993863939366;1.26879939864;1.41332835076
data,1241586600,687118.0;25737.0;683338.0;25444.0;652219.0;31008.0;689691.0;36510.0;0.994084306631;1.26926911411;1.4132880189
data,1241587200,687972.0;25763.0;684246.0;25470.0;653055.0;31037.0;690573.0;36548.0;0.994010580767;1.2691247303;1.41328045044
data,1241587800,688834.0;25785.0;685048.0;25496.0;653951.0;31073.0;691405.0;36583.0;0.994256610601;1.26936177579;1.41349488301
data,1241588100,689729.0;25815.0;685903.0;25518.0;654819.0;31108.0;692286.0;36619.0;0.994008934115;1.26927923485;1.41327699089
data,1241588700,690612.0;25840.0;686743.0;25537.0;655653.0;31128.0;693173.0;36657.0;0.993841771102;1.26887481102;1.41337333155
data,1241589300,691486.0;25871.0;687650.0;25557.0;656501.0;31158.0;694045.0;36682.0;0.993373571214;1.26854055695;1.41265318317
data,1241589900,692361.0;25896.0;688471.0;25589.0;657385.0;31182.0;694911.0;36722.0;0.993728105142;1.26818930713;1.41285323402
data,1241590500,693244.0;25920.0;689312.0;25608.0;658244.0;31209.0;695840.0;36757.0;0.993598539263;1.26807244744;1.41280359146
data,1241591100,694143.0;25939.0;690171.0;25633.0;659151.0;31235.0;696706.0;36783.0;0.993890295013;1.26809653034;1.41284108558
data,1241591700,694965.0;25960.0;691044.0;25651.0;660006.0;31269.0;697593.0;36809.0;0.993703558578;1.26830689601;1.41257055764
data,1241592300,695813.0;25981.0;691915.0;25667.0;660858.0;31293.0;698475.0;36842.0;0.993479798203;1.26816488625;1.41263189416
data,1241592900,696512.0;25998.0;692613.0;25679.0;661532.0;31310.0;699215.0;36866.0;0.993290157893;1.26800473234;1.41255037901
