
New Run at  03/13/2015 10:05:16
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241655600,699281.0;26884.0;694736.0;29512.0;663896.0;33919.0;702258.0;40255.0;1.10493487128;1.32892609521;1.49101144541
data,1241655900,700131.0;26907.0;695599.0;29552.0;664787.0;33972.0;703135.0;40317.0;1.10545726425;1.32969680743;1.49198178507
data,1241656200,700996.0;26939.0;696493.0;29590.0;665563.0;34013.0;703953.0;40369.0;1.10550899029;1.32981074561;1.49223903674
data,1241656200,701888.0;26978.0;697399.0;29625.0;666469.0;34042.0;704824.0;40421.0;1.10518531545;1.32890269131;1.49205364127
data,1241656500,702793.0;27007.0;698306.0;29656.0;667345.0;34108.0;705686.0;40489.0;1.10514148575;1.33001618556;1.49305783817
data,1241656800,703623.0;27031.0;699208.0;29703.0;668202.0;34148.0;706548.0;40534.0;1.10578792007;1.33025658135;1.49332971319
data,1241657100,704419.0;27068.0;700058.0;29737.0;669040.0;34212.0;707409.0;40605.0;1.10544724993;1.33076470324;1.49377032544
data,1241657400,705300.0;27101.0;700958.0;29778.0;669923.0;34261.0;708282.0;40659.0;1.10558489497;1.33095604824;1.49396029622
data,1241657700,706215.0;27130.0;701829.0;29816.0;670799.0;34320.0;709157.0;40715.0;1.10587289639;1.33180921845;1.49451125146
data,1241658000,707080.0;27159.0;702687.0;29847.0;671463.0;34359.0;710017.0;40766.0;1.10584318223;1.33221158842;1.49480358622
data,1241658300,707888.0;27188.0;703589.0;29877.0;671911.0;34374.0;710882.0;40813.0;1.10561834242;1.33200425024;1.49481790256
data,1241658600,708719.0;27220.0;704469.0;29910.0;672554.0;34395.0;711777.0;40855.0;1.1054535055;1.33153966723;1.49447006229
data,1241658900,709579.0;27244.0;705348.0;29946.0;673418.0;34427.0;712675.0;40909.0;1.10577117194;1.3315097208;1.49505517836
data,1241659200,710476.0;27263.0;706250.0;29976.0;674317.0;34450.0;713513.0;40969.0;1.10609132873;1.33137649686;1.49633640321
data,1241659200,711293.0;27288.0;707117.0;30006.0;675179.0;34486.0;714365.0;41037.0;1.10609812184;1.33137600696;1.49738081423
data,1241659500,712181.0;27320.0;708007.0;30046.0;676039.0;34519.0;715234.0;41098.0;1.10626405006;1.3310554358;1.49789794388
data,1241659800,713078.0;27345.0;708876.0;30079.0;676992.0;34561.0;716084.0;41137.0;1.10650207012;1.33125690491;1.49805499375
data,1241660100,713935.0;27368.0;709756.0;30118.0;677880.0;34624.0;717002.0;41207.0;1.1069618878;1.33241658697;1.49922302256
data,1241660400,714777.0;27401.0;710644.0;30155.0;678732.0;34652.0;717864.0;41262.0;1.10690766772;1.33178505546;1.49938187577
data,1241660700,715731.0;27436.0;711564.0;30189.0;679574.0;34694.0;718723.0;41312.0;1.10678634749;1.33182343694;1.49949047472
data,1241661000,716590.0;27470.0;712443.0;30226.0;680446.0;34728.0;719612.0;41367.0;1.10673243541;1.33136823606;1.49957334884
data,1241661300,717417.0;27498.0;713363.0;30258.0;681331.0;34778.0;720499.0;41428.0;1.10662427942;1.33173253408;1.5001377541
data,1241661600,718268.0;27526.0;714218.0;30307.0;682072.0;34817.0;721425.0;41490.0;1.10727519371;1.33200096292;1.5007061403
data,1241661900,719160.0;27553.0;715067.0;30341.0;682724.0;34843.0;722277.0;41553.0;1.10748992988;1.33206986178;1.5016033552
data,1241662200,719965.0;27582.0;715937.0;30370.0;683603.0;34892.0;723185.0;41599.0;1.10727530609;1.33231689166;1.5014784777
data,1241662500,720793.0;27611.0;716825.0;30401.0;684472.0;34947.0;724010.0;41649.0;1.10714155158;1.33285417716;1.5017181787
data,1241662800,721600.0;27651.0;717688.0;30443.0;685354.0;34994.0;724897.0;41715.0;1.10697406307;1.33249110311;1.50176378745
data,1241662800,722461.0;27692.0;718608.0;30481.0;686202.0;35030.0;725799.0;41769.0;1.10661677209;1.33182831166;1.50140479086
data,1241663100,723375.0;27721.0;719478.0;30518.0;687093.0;35064.0;726671.0;41819.0;1.10686117082;1.33168202022;1.50172502273
data,1241663400,724210.0;27746.0;720338.0;30562.0;687952.0;35109.0;727572.0;41875.0;1.10741290726;1.33206205613;1.50225264788
data,1241663700,725100.0;27780.0;721198.0;30601.0;688859.0;35168.0;728456.0;41940.0;1.10750773714;1.33254841668;1.50276393936
data,1241664000,725898.0;27803.0;722051.0;30640.0;689526.0;35201.0;729355.0;41999.0;1.10791088002;1.33287153916;1.50343246978
data,1241664300,726823.0;27836.0;722892.0;30669.0;690336.0;35238.0;730193.0;42055.0;1.10776599885;1.33282326071;1.5038406021
data,1241664600,727694.0;27871.0;723755.0;30700.0;691267.0;35274.0;731051.0;42117.0;1.10749823107;1.33230951191;1.50420142587
data,1241664900,728610.0;27903.0;724630.0;30730.0;692169.0;35316.0;731899.0;42160.0;1.10736419887;1.33230479776;1.50415875845
data,1241665200,729466.0;27932.0;725486.0;30759.0;693022.0;35349.0;732761.0;42201.0;1.10725129555;1.33208866246;1.50405395715
data,1241665500,730360.0;27963.0;726390.0;30789.0;693897.0;35385.0;733675.0;42253.0;1.10707984465;1.3319177521;1.50420506321
data,1241665800,731178.0;27985.0;727253.0;30816.0;694759.0;35421.0;734532.0;42301.0;1.10710432772;1.33206200531;1.50465772116
data,1241666100,732043.0;28010.0;728116.0;30854.0;695615.0;35469.0;735437.0;42352.0;1.10747615426;1.33261129273;1.50505347821
data,1241666700,732853.0;28034.0;728975.0;30900.0;696453.0;35513.0;736277.0;42408.0;1.10809666009;1.33299140428;1.50569968011
data,1241667000,733735.0;28065.0;729882.0;30933.0;697312.0;35556.0;737130.0;42458.0;1.10800973853;1.3330914649;1.50587746904
data,1241667300,734648.0;28098.0;730737.0;30969.0;698177.0;35603.0;737987.0;42500.0;1.10807709227;1.33329100433;1.50571962515
data,1241667600,735529.0;28141.0;731663.0;31003.0;699073.0;35636.0;738870.0;42534.0;1.10752337535;1.33237567646;1.50462567238
data,1241667900,736379.0;28183.0;732516.0;31028.0;699898.0;35665.0;739765.0;42578.0;1.10675334117;1.33144015292;1.50385391874
data,1241668200,737287.0;28220.0;733465.0;31071.0;700745.0;35705.0;740663.0;42632.0;1.10676496573;1.33121620829;1.50381573363
data,1241668800,738157.0;28246.0;734274.0;31092.0;701583.0;35737.0;741545.0;42683.0;1.10657867423;1.33116172799;1.50421256916
data,1241669100,739009.0;28272.0;735120.0;31133.0;702036.0;35750.0;742408.0;42740.0;1.10702117586;1.33109747121;1.50482178594
data,1241669400,739859.0;28295.0;736008.0;31167.0;702869.0;35804.0;743283.0;42786.0;1.10726539931;1.33197606896;1.50517414534
data,1241670000,740737.0;28327.0;736871.0;31216.0;703759.0;35836.0;744166.0;42841.0;1.10776908994;1.33155473051;1.50540457526
data,1241670300,741599.0;28347.0;737762.0;31250.0;704671.0;35876.0;745007.0;42890.0;1.1081429078;1.3319246246;1.50611358106
data,1241670600,742461.0;28385.0;738619.0;31291.0;705554.0;35921.0;745876.0;42949.0;1.10811214517;1.33168929153;1.50616021193
data,1241671200,743342.0;28413.0;739498.0;31320.0;706440.0;35954.0;746706.0;42994.0;1.10804227453;1.33150718016;1.5063635265
data,1241671800,744234.0;28441.0;740344.0;31357.0;707329.0;35990.0;747609.0;43041.0;1.10832106926;1.33145050518;1.50651158746
data,1241672100,745111.0;28482.0;741149.0;31387.0;708160.0;36021.0;748507.0;43086.0;1.10788523176;1.33068378826;1.50588151996
data,1241672700,746018.0;28519.0;742021.0;31419.0;709010.0;36051.0;749378.0;43126.0;1.10762098398;1.33008675386;1.50540464799
data,1241673000,746886.0;28544.0;742870.0;31451.0;709876.0;36082.0;750229.0;43156.0;1.10779939749;1.32998760918;1.50517439878
data,1241673600,747688.0;28578.0;743731.0;31476.0;710727.0;36108.0;751132.0;43196.0;1.1072666799;1.32919652777;1.50458194773
data,1241674200,748474.0;28606.0;744599.0;31505.0;711570.0;36144.0;752018.0;43243.0;1.10707391942;1.32904035529;1.50455186813
data,1241674500,749360.0;28642.0;745478.0;31537.0;712483.0;36181.0;752886.0;43276.0;1.10680908049;1.32859687454;1.50385186063
data,1241675100,750268.0;28665.0;746309.0;31566.0;713406.0;36216.0;753786.0;43325.0;1.1070451935;1.32870387433;1.5043711001
data,1241675700,751182.0;28689.0;747169.0;31599.0;714253.0;36242.0;754681.0;43354.0;1.10734833346;1.32858653024;1.50416513946
data,1241676300,752096.0;28709.0;748021.0;31630.0;715101.0;36264.0;755582.0;43402.0;1.10774708296;1.3285060432;1.50481583614
data,1241676900,752952.0;28734.0;748927.0;31656.0;715908.0;36293.0;756461.0;43442.0;1.10761225726;1.32842443981;1.50485436571
data,1241677500,753828.0;28759.0;749781.0;31675.0;716775.0;36321.0;757312.0;43471.0;1.10733920591;1.32823044799;1.50460768663
data,1241678100,754723.0;28782.0;750674.0;31701.0;717632.0;36339.0;758187.0;43497.0;1.10735840002;1.32781567786;1.504352414
data,1241678700,755647.0;28806.0;751689.0;31738.0;718576.0;36371.0;759170.0;43537.0;1.10758576897;1.32775681772;1.50437278499
data,1241679300,756499.0;28835.0;752539.0;31762.0;719432.0;36403.0;760071.0;43561.0;1.10730492609;1.32750396551;1.50359918241
