
New Run at  03/13/2015 21:32:48
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241655300,888157.0;33309.0;883511.0;33011.0;844675.0;40549.0;892948.0;47358.0;0.996264988093;1.28002560262;1.41414952767
data,1241655600,889022.0;33334.0;884438.0;33040.0;845527.0;40600.0;893853.0;47416.0;0.996317416009;1.28062987918;1.4147636387
data,1241655900,889895.0;33373.0;885336.0;33081.0;846348.0;40644.0;894671.0;47471.0;0.99635481376;1.28053362999;1.41484393787
data,1241656200,890774.0;33392.0;886173.0;33107.0;847199.0;40683.0;895499.0;47514.0;0.996612696524;1.28101034451;1.41540781355
data,1241656500,891695.0;33416.0;887086.0;33137.0;848077.0;40731.0;896378.0;47579.0;0.996802989235;1.28159751506;1.41640023486
data,1241656800,892592.0;33447.0;887987.0;33175.0;848980.0;40786.0;897255.0;47632.0;0.997011444742;1.28206332081;1.41670279288
data,1241657100,893473.0;33484.0;888877.0;33220.0;849834.0;40841.0;898082.0;47692.0;0.997245439833;1.28234937607;1.41701237496
data,1241657400,894319.0;33511.0;889792.0;33259.0;850691.0;40899.0;898991.0;47755.0;0.997529527923;1.2830569132;1.41764854083
data,1241657700,895186.0;33539.0;890697.0;33296.0;851546.0;40952.0;899885.0;47811.0;0.997758061371;1.28360137994;1.4180906275
data,1241658000,896027.0;33565.0;891552.0;33335.0;852360.0;41004.0;900779.0;47866.0;0.998132566694;1.28421461788;1.41854569
data,1241658000,896793.0;33585.0;892425.0;33363.0;852716.0;41016.0;901663.0;47918.0;0.998252081865;1.28438655141;1.41906174196
data,1241658300,897596.0;33609.0;893308.0;33398.0;853312.0;41035.0;902540.0;47964.0;0.998491920207;1.28431602808;1.41930016581
data,1241658600,898474.0;33646.0;894137.0;33442.0;854121.0;41053.0;903444.0;48017.0;0.998757950133;1.28350502358;1.41927272985
data,1241658900,899329.0;33675.0;894994.0;33473.0;855022.0;41089.0;904317.0;48067.0;0.998816038215;1.28339184691;1.41950627251
data,1241659200,900211.0;33707.0;895833.0;33501.0;855899.0;41120.0;905167.0;48140.0;0.998745714101;1.28308314925;1.42037031761
data,1241659500,901116.0;33733.0;896762.0;33535.0;856772.0;41154.0;906034.0;48194.0;0.998957124192;1.28313550696;1.42093500264
data,1241659800,901918.0;33761.0;897641.0;33565.0;857645.0;41184.0;906906.0;48242.0;0.998931534217;1.28284066325;1.42106774372
data,1241660100,902791.0;33792.0;898496.0;33589.0;858517.0;41221.0;907794.0;48305.0;0.998744155125;1.28275273239;1.42160225227
data,1241660400,903649.0;33816.0;899369.0;33619.0;859424.0;41270.0;908670.0;48365.0;0.998905523788;1.28323007294;1.4223371047
data,1241660700,904556.0;33846.0;900289.0;33659.0;860260.0;41305.0;909505.0;48419.0;0.999188377713;1.28321966178;1.42278354357
data,1241661000,905426.0;33872.0;901193.0;33692.0;861166.0;41353.0;910406.0;48474.0;0.999358022289;1.2836075628;1.42326532251
data,1241661300,906295.0;33900.0;902094.0;33716.0;862057.0;41396.0;911254.0;48532.0;0.99920393739;1.28378495378;1.42383159922
data,1241661600,907150.0;33935.0;902955.0;33759.0;862842.0;41430.0;912142.0;48588.0;0.999435376268;1.28355625623;1.42396010122
data,1241661900,907988.0;33962.0;903812.0;33798.0;863395.0;41448.0;913005.0;48650.0;0.999769191749;1.28345575373;1.4246118088
data,1241661900,908804.0;33982.0;904714.0;33832.0;864282.0;41490.0;913879.0;48698.0;1.00008670898;1.2838351467;1.42509468997
data,1241662200,909706.0;34013.0;905554.0;33854.0;865128.0;41543.0;914746.0;48744.0;0.999888921739;1.28432106988;1.42520312546
data,1241662500,910595.0;34046.0;906443.0;33893.0;866028.0;41598.0;915616.0;48793.0;1.00006603717;1.28469396339;1.4252902508
data,1241662800,911469.0;34076.0;907331.0;33925.0;866889.0;41636.0;916515.0;48856.0;1.00010914826;1.28469135166;1.42584272038
data,1241663100,912359.0;34105.0;908216.0;33959.0;867775.0;41669.0;917415.0;48911.0;1.00026126481;1.28455779981;1.42622620627
data,1241663400,913171.0;34130.0;909111.0;33994.0;868625.0;41696.0;918299.0;48953.0;1.0004633416;1.2843337406;1.42630046312
data,1241663700,914031.0;34163.0;909978.0;34039.0;869517.0;41768.0;919196.0;49012.0;1.00080812969;1.28519943892;1.42659015786
data,1241664000,914877.0;34201.0;910854.0;34079.0;870277.0;41810.0;920068.0;49073.0;1.00083383189;1.2851285345;1.42674575
data,1241664300,915740.0;34228.0;911722.0;34114.0;871007.0;41842.0;920937.0;49127.0;1.00106176048;1.28523176665;1.42718733795
data,1241664600,916603.0;34257.0;912579.0;34154.0;871916.0;41880.0;921779.0;49193.0;1.00138953858;1.28518004151;1.42793502201
data,1241664900,917417.0;34283.0;913439.0;34182.0;872840.0;41919.0;922641.0;49228.0;1.00139607401;1.28518082709;1.42780009651
data,1241665200,918268.0;34311.0;914311.0;34217.0;873713.0;41960.0;923509.0;49266.0;1.00157634611;1.28529481703;1.42771737459
data,1241665500,919152.0;34341.0;915224.0;34248.0;874556.0;41991.0;924429.0;49321.0;1.00157208947;1.28511795878;1.42801480924
data,1241665800,920010.0;34370.0;916111.0;34283.0;875386.0;42033.0;925312.0;49381.0;1.001713984;1.28529792639;1.42851466061
data,1241666100,920853.0;34398.0;917020.0;34318.0;876302.0;42079.0;926192.0;49438.0;1.00184440566;1.2854900593;1.42894983581
data,1241666400,921756.0;34433.0;917878.0;34367.0;877115.0;42120.0;927011.0;49485.0;1.0023000982;1.28550252794;1.42899200084
data,1241666700,922644.0;34458.0;918751.0;34404.0;877937.0;42159.0;927850.0;49542.0;1.00266350876;1.28579296048;1.42968334553
data,1241667000,923481.0;34493.0;919616.0;34430.0;878869.0;42213.0;928688.0;49591.0;1.00236870733;1.28593515084;1.42965098617
data,1241667600,924346.0;34529.0;920487.0;34459.0;879715.0;42249.0;929609.0;49632.0;1.00215656553;1.28565665485;1.42926257454
data,1241667900,925168.0;34553.0;921349.0;34490.0;880608.0;42280.0;930458.0;49668.0;1.00231416561;1.28554473721;1.42927152305
data,1241668200,926098.0;34578.0;922267.0;34520.0;881460.0;42329.0;931312.0;49714.0;1.00246955998;1.28615252841;1.4296857399
data,1241668500,927000.0;34625.0;923191.0;34555.0;882330.0;42363.0;932202.0;49769.0;1.00209590494;1.28542166067;1.42935082391
data,1241669100,927815.0;34652.0;923985.0;34590.0;882718.0;42379.0;933043.0;49815.0;1.00234845395;1.285469586;1.42952435671
data,1241669400,928663.0;34679.0;924882.0;34626.0;883560.0;42421.0;933912.0;49861.0;1.00255353881;1.28569049265;1.42970555803
data,1241669700,929550.0;34710.0;925739.0;34670.0;884442.0;42464.0;934828.0;49905.0;1.00295956131;1.28578893696;1.42965250493
data,1241670300,930419.0;34742.0;926614.0;34709.0;885376.0;42503.0;935681.0;49952.0;1.00315258908;1.28562880462;1.42971286521
data,1241670600,931269.0;34781.0;927493.0;34741.0;886236.0;42543.0;936557.0;50007.0;1.00291645448;1.28532160053;1.42964980429
data,1241670900,932151.0;34810.0;928339.0;34767.0;887110.0;42577.0;937407.0;50048.0;1.00286590901;1.28522696618;1.42968638482
data,1241671500,932987.0;34835.0;929186.0;34801.0;888019.0;42617.0;938256.0;50091.0;1.00311065474;1.2853470173;1.42987518476
data,1241672100,933856.0;34864.0;930011.0;34831.0;888894.0;42658.0;939152.0;50145.0;1.00318391128;1.28544416055;1.43019234275
data,1241672400,934723.0;34899.0;930945.0;34876.0;889713.0;42681.0;940021.0;50180.0;1.00339652266;1.28485641234;1.42975968644
data,1241673000,935565.0;34935.0;931781.0;34905.0;890564.0;42714.0;940877.0;50212.0;1.00319881507;1.28445332309;1.42918314785
data,1241673300,936396.0;34956.0;932600.0;34930.0;891481.0;42739.0;941744.0;50249.0;1.0033235213;1.284251507;1.42932957687
data,1241673900,937252.0;34984.0;933488.0;34966.0;892350.0;42767.0;942603.0;50292.0;1.00351559338;1.28398653732;1.42941060785
data,1241674500,938176.0;35009.0;934382.0;34992.0;893173.0;42802.0;943466.0;50326.0;1.00357287668;1.28420125383;1.42945593583
data,1241675100,939028.0;35031.0;935250.0;35024.0;894057.0;42822.0;944352.0;50369.0;1.0038389314;1.28388979436;1.429734614
data,1241675700,939911.0;35051.0;936111.0;35066.0;894944.0;42863.0;945273.0;50405.0;1.0044890327;1.28431934144;1.42989018559
data,1241676000,940751.0;35070.0;936977.0;35096.0;895871.0;42891.0;946139.0;50440.0;1.00477220754;1.2842796951;1.43007579545
data,1241676600,941596.0;35090.0;937842.0;35128.0;896712.0;42927.0;947024.0;50486.0;1.00509007081;1.28457301178;1.43051104181
data,1241677200,942480.0;35110.0;938739.0;35154.0;897611.0;42954.0;947868.0;50517.0;1.00524333165;1.28456699772;1.43064210791
data,1241677800,943363.0;35133.0;939589.0;35174.0;898542.0;42966.0;948769.0;50554.0;1.00518833123;1.28395601193;1.43073315338
data,1241678700,944242.0;35161.0;940566.0;35202.0;899361.0;42992.0;949721.0;50582.0;1.005078907;1.28373592229;1.43028324764
data,1241679300,945272.0;35194.0;941569.0;35236.0;900352.0;43018.0;950720.0;50613.0;1.00513087586;1.28329365121;1.42987348918
data,1241679300,945441.0;35197.0;941732.0;35241.0;900526.0;43023.0;950913.0;50620.0;1.00519351788;1.28331484492;1.42991472984
