
New Run at  03/13/2015 14:53:23
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio
data,1241656200,194825.0;7307.0;195273.0;9617.0;185138.0;8857.0;196218.0;10469.0;1.31311570384;1.27554755434;1.42256438835
data,1241656500,195711.0;7333.0;196184.0;9650.0;186040.0;8890.0;197105.0;10517.0;1.31279610412;1.27534880961;1.42405834685
data,1241656800,196566.0;7355.0;197040.0;9684.0;186898.0;8956.0;197989.0;10579.0;1.31348798658;1.28066385982;1.42800352033
data,1241657100,197446.0;7381.0;197916.0;9724.0;187734.0;9008.0;198829.0;10641.0;1.31430808578;1.28356710469;1.43164667688
data,1241657400,198329.0;7413.0;198814.0;9761.0;188607.0;9076.0;199709.0;10708.0;1.31352871605;1.28744564353;1.43450791048
data,1241657700,199176.0;7439.0;199670.0;9786.0;189473.0;9125.0;200607.0;10758.0;1.3122447414;1.28946034039;1.43584613761
data,1241657700,200049.0;7469.0;200524.0;9820.0;190319.0;9185.0;201506.0;10822.0;1.31165329298;1.29262020132;1.43844570162
data,1241658000,200884.0;7495.0;201395.0;9845.0;190739.0;9200.0;202389.0;10875.0;1.3102095075;1.29277229476;1.44017766485
data,1241658300,201646.0;7520.0;202266.0;9880.0;191253.0;9217.0;203271.0;10924.0;1.30980254356;1.29226952329;1.44104664489
data,1241658600,202477.0;7546.0;203119.0;9913.0;192047.0;9236.0;204155.0;10974.0;1.3095239722;1.2904325033;1.44232732618
data,1241658900,203386.0;7582.0;203921.0;9943.0;192919.0;9270.0;205034.0;11031.0;1.30795487907;1.28896761839;1.44319918586
data,1241659200,204250.0;7617.0;204794.0;9978.0;193797.0;9299.0;205865.0;11088.0;1.30648485769;1.28667039231;1.44427139667
data,1241659500,205160.0;7644.0;205673.0;10015.0;194672.0;9333.0;206782.0;11153.0;1.30691000529;1.28673699377;1.44760802728
data,1241659800,206028.0;7664.0;206552.0;10048.0;195544.0;9355.0;207635.0;11202.0;1.30773868931;1.28608610969;1.45032641439
data,1241660100,206883.0;7688.0;207403.0;10077.0;196432.0;9404.0;208486.0;11257.0;1.30745772432;1.28828459181;1.45297184766
data,1241660400,207759.0;7715.0;208314.0;10115.0;197286.0;9460.0;209370.0;11312.0;1.30758925977;1.2912751245;1.45495264796
data,1241660700,208639.0;7747.0;209181.0;10152.0;198141.0;9486.0;210191.0;11353.0;1.30704731951;1.28934964891;1.45464982151
data,1241661000,209479.0;7779.0;210056.0;10184.0;199053.0;9530.0;211033.0;11403.0;1.30556957288;1.28926114335;1.45507531151
data,1241661000,210354.0;7814.0;210930.0;10219.0;199918.0;9571.0;211890.0;11456.0;1.30420966536;1.28879186384;1.4554587853
data,1241661300,211193.0;7843.0;211779.0;10257.0;200784.0;9628.0;212749.0;11521.0;1.30417168398;1.29123201071;1.45820960182
data,1241661600,212004.0;7871.0;212617.0;10292.0;201361.0;9648.0;213634.0;11574.0;1.30381488308;1.29055369369;1.45924175651
data,1241661900,212857.0;7903.0;213492.0;10326.0;202180.0;9679.0;214521.0;11634.0;1.30270616962;1.28940174207;1.46068039967
data,1241662200,213726.0;7929.0;214385.0;10347.0;203053.0;9736.0;215344.0;11673.0;1.30094517123;1.29243911964;1.46112929974
data,1241662500,214594.0;7951.0;215282.0;10386.0;203923.0;9793.0;216202.0;11718.0;1.30207625898;1.29612045466;1.46281568403
data,1241662800,215492.0;7981.0;216166.0;10415.0;204789.0;9832.0;217069.0;11776.0;1.30090543782;1.29631063987;1.46478482658
data,1241663100,216401.0;8014.0;217022.0;10445.0;205680.0;9865.0;217977.0;11824.0;1.29961467923;1.29513473516;1.46475056825
data,1241663400,217286.0;8044.0;217890.0;10486.0;206547.0;9905.0;218893.0;11869.0;1.29996673032;1.29537428552;1.46467726218
data,1241663700,218192.0;8075.0;218766.0;10526.0;207429.0;9961.0;219757.0;11921.0;1.30010920075;1.2975669004;1.46577146378
data,1241664000,219060.0;8110.0;219620.0;10566.0;208248.0;10022.0;220660.0;11986.0;1.29951395702;1.2999174938;1.46721206183
data,1241664300,219928.0;8142.0;220449.0;10603.0;208928.0;10051.0;221538.0;12049.0;1.29918218014;1.29945741857;1.4691028474
data,1241664600,220779.0;8179.0;221291.0;10628.0;209864.0;10095.0;222360.0;12114.0;1.29641888297;1.29845209299;1.47057933105
data,1241664900,221637.0;8207.0;222164.0;10659.0;210759.0;10131.0;223216.0;12157.0;1.29568850457;1.29814742352;1.47081796211
data,1241665200,222517.0;8242.0;223047.0;10695.0;211643.0;10170.0;224099.0;12198.0;1.29453855209;1.29732154286;1.46953284187
data,1241665500,223361.0;8267.0;223891.0;10722.0;212515.0;10200.0;224959.0;12246.0;1.29389362905;1.29679100687;1.47078871842
data,1241665800,224264.0;8298.0;224780.0;10756.0;213390.0;10230.0;225826.0;12304.0;1.29324039095;1.29565001325;1.47251088533
data,1241666100,225127.0;8328.0;225690.0;10793.0;214281.0;10271.0;226732.0;12365.0;1.29275649402;1.29573423134;1.47423992782
data,1241666400,225976.0;8359.0;226543.0;10829.0;215077.0;10310.0;227599.0;12413.0;1.29224749226;1.29590357183;1.47439686074
data,1241666700,226881.0;8400.0;227450.0;10878.0;215958.0;10354.0;228508.0;12476.0;1.29176036492;1.2949640307;1.47466305025
data,1241667000,227745.0;8427.0;228304.0;10905.0;216805.0;10401.0;229332.0;12523.0;1.29088634383;1.29652728196;1.47577306373
data,1241667300,228631.0;8452.0;229178.0;10939.0;217643.0;10432.0;230211.0;12567.0;1.29116077765;1.296577564;1.47666224557
data,1241667900,229504.0;8486.0;230023.0;10989.0;218495.0;10469.0;231103.0;12599.0;1.29203459369;1.29583864792;1.47440815571
data,1241668200,230395.0;8504.0;230895.0;11015.0;219333.0;10508.0;231948.0;12646.0;1.29246791703;1.29797367267;1.47710831775
data,1241668500,231255.0;8526.0;231766.0;11047.0;220198.0;10534.0;232840.0;12690.0;1.29282705415;1.29755491505;1.47825662707
data,1241668800,232127.0;8547.0;232600.0;11085.0;220678.0;10546.0;233711.0;12740.0;1.2943089126;1.29789835612;1.48047892339
data,1241669400,232992.0;8575.0;233476.0;11118.0;221426.0;10582.0;234569.0;12793.0;1.29387197475;1.29851216653;1.48186508034
data,1241669700,233864.0;8610.0;234324.0;11162.0;222294.0;10631.0;235486.0;12846.0;1.29385458149;1.29899236832;1.48170943738
data,1241670000,234695.0;8639.0;235221.0;11207.0;223205.0;10663.0;236317.0;12889.0;1.29435570827;1.29782415696;1.48171481204
data,1241670600,235565.0;8670.0;236110.0;11247.0;224075.0;10705.0;237142.0;12938.0;1.29423750352;1.29803060667;1.48234855698
data,1241670900,236440.0;8699.0;236970.0;11280.0;224965.0;10740.0;237987.0;12980.0;1.29380060812;1.29760032386;1.48242618592
data,1241671500,237309.0;8729.0;237832.0;11303.0;225850.0;10777.0;238886.0;13036.0;1.29203165881;1.29726142349;1.48355403477
data,1241671800,238191.0;8762.0;238648.0;11343.0;226785.0;10815.0;239783.0;13071.0;1.29208841292;1.29638589325;1.48187825085
data,1241672400,239064.0;8805.0;239523.0;11384.0;227640.0;10851.0;240667.0;13112.0;1.29042416152;1.29421374554;1.47923514865
data,1241672700,239938.0;8830.0;240399.0;11410.0;228505.0;10878.0;241529.0;13148.0;1.28970777664;1.29357519133;1.4792062837
data,1241673300,240788.0;8858.0;241281.0;11431.0;229315.0;10908.0;242383.0;13186.0;1.28783511924;1.2930396101;1.47880216747
data,1241673900,241670.0;8890.0;242125.0;11452.0;230148.0;10926.0;243207.0;13225.0;1.28576821857;1.29055040691;1.47822516431
data,1241674500,242598.0;8916.0;242994.0;11470.0;231012.0;10963.0;244067.0;13259.0;1.2843548325;1.29125504227;1.47815121271
data,1241674800,243477.0;8944.0;243831.0;11509.0;231877.0;10990.0;244940.0;13304.0;1.28491625037;1.29022713375;1.47859309636
data,1241675400,244337.0;8971.0;244701.0;11548.0;232743.0;11020.0;245821.0;13349.0;1.2853441096;1.2895950193;1.4790339146
data,1241676000,245160.0;9004.0;245569.0;11585.0;233607.0;11046.0;246687.0;13383.0;1.2845074361;1.28745871986;1.47713891879
data,1241676600,246032.0;9030.0;246429.0;11609.0;234502.0;11082.0;247596.0;13429.0;1.2835324214;1.28758361502;1.47775996396
data,1241677200,246920.0;9054.0;247310.0;11632.0;235361.0;11102.0;248459.0;13460.0;1.28271004044;1.28641916195;1.47742725035
data,1241677800,247815.0;9083.0;248175.0;11655.0;236279.0;11117.0;249316.0;13496.0;1.28130500734;1.28369177216;1.4769071573
data,1241678400,248749.0;9101.0;249145.0;11681.0;237105.0;11139.0;250217.0;13519.0;1.28144531366;1.28403753949;1.47672621439
data,1241679000,249785.0;9121.0;250135.0;11710.0;238138.0;11162.0;251266.0;13551.0;1.28205403442;1.28362218747;1.47693546169
data,1241679300,250157.0;9132.0;250486.0;11725.0;238492.0;11169.0;251663.0;13567.0;1.28226016622;1.28288353868;1.47676439461
