
New Run at  01/29/2015 04:55:26
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241445000,635545.0;21534.0;639382.0;26698.0;604543.0;22560.0;640827.0;29891.0;1.23236660336;1.1013706428;1.37664271405,7720.0 90.0 109536;6353.0 200.0 109476;6738.0 218.0 109574;5317.0 165.0 109575;9947.0 387.0 109576;2494.0 70.0 109577;2452.0 62.0 109578;2289.0 66.0 109580;2303.0 66.0 109581;6171.0 304.0 109582;1975.0 33.0 109583;2591.0 83.0 109584;2379.0 58.0 109585;1734.0 24.0 109586;38696.0 1308.0 109524;1327.0 70.0 109591;345.0 16.0 109592;222.0 7.0 109593;4024.0 114.0 109517;1547.0 29.0 109588,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000,109536 969;109476 1028;109574 1019;109575 1044;109576 1009;109577 977;109578 982;109580 1020;109581 954;109582 1036;109583 1047;109584 993;109585 1012;109586 956;109524 977;109591 1071;109592 944;109593 994;109517 978;109588 990
data,1241445300,636515.0;21565.0;640349.0;26746.0;605604.0;22596.0;641833.0;29930.0;1.23282458006;1.10129079995;1.37639743395,7736.0 90.0 109536;6364.0 200.0 109476;6757.0 219.0 109574;5334.0 166.0 109575;10097.0 394.0 109576;2508.0 70.0 109577;2464.0 62.0 109578;1408.0 76.0 109591;2307.0 67.0 109580;2318.0 66.0 109581;6652.0 331.0 109582;1989.0 34.0 109583;2610.0 84.0 109584;2395.0 58.0 109585;1752.0 25.0 109586;38713.0 1308.0 109524;238.0 8.0 109593;356.0 17.0 109592;1561.0 29.0 109588;4032.0 114.0 109517,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000,109536 953;109476 962;109574 1006;109575 1036;109576 997;109577 1002;109578 1074;109591 972;109580 982;109581 1033;109582 1015;109583 1042;109584 986;109585 960;109586 984;109524 1004;109593 1007;109592 973;109588 1033;109517 979
data,1241445600,637493.0;21596.0;641308.0;26790.0;606634.0;22633.0;642812.0;29969.0;1.23312799557;1.10133002018;1.3762279626,7754.0 90.0 109536;6377.0 200.0 109476;249.0 8.0 109593;6773.0 219.0 109574;5351.0 166.0 109575;10234.0 402.0 109576;2522.0 70.0 109577;2484.0 62.0 109578;2317.0 67.0 109580;2331.0 67.0 109581;7090.0 355.0 109582;2001.0 34.0 109583;2624.0 84.0 109584;2409.0 58.0 109585;1770.0 25.0 109586;1577.0 29.0 109588;1540.0 84.0 109591;371.0 18.0 109592;38730.0 1310.0 109524;4046.0 114.0 109517,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000,109536 980;109476 960;109593 1033;109574 970;109575 1003;109576 987;109577 1036;109578 1036;109580 939;109581 1033;109582 993;109583 981;109584 1057;109585 1051;109586 987;109588 1002;109591 1016;109592 995;109524 951;109517 990
data,1241445900,638505.0;21620.0;642285.0;26837.0;607652.0;22665.0;643835.0;30001.0;1.23399897648;1.10156316351;1.37616263481,7765.0 90.0 109536;6383.0 200.0 109476;6790.0 219.0 109574;5367.0 168.0 109575;10378.0 406.0 109576;2536.0 70.0 109577;2499.0 64.0 109578;2335.0 67.0 109580;4062.0 114.0 109517;7570.0 388.0 109582;2344.0 68.0 109581;2640.0 85.0 109584;2424.0 58.0 109585;1782.0 25.0 109586;1595.0 29.0 109588;1652.0 88.0 109591;387.0 18.0 109592;267.0 8.0 109593;2009.0 34.0 109583;38742.0 1310.0 109524,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000,109536 987;109476 1022;109574 988;109575 1030;109576 988;109577 1001;109578 1081;109580 934;109517 989;109582 1028;109581 962;109584 965;109585 992;109586 1004;109588 1038;109591 955;109592 1024;109593 1036;109583 955;109524 1021
data,1241446200,639535.0;21645.0;643257.0;26883.0;608698.0;22690.0;644813.0;30045.0;1.23480943202;1.10138548367;1.37671850752,7778.0 90.0 109536;6402.0 200.0 109476;6805.0 219.0 109574;5386.0 168.0 109575;10463.0 409.0 109576;2550.0 71.0 109577;2515.0 65.0 109578;2354.0 68.0 109580;2363.0 69.0 109581;8119.0 419.0 109582;2023.0 34.0 109583;2671.0 88.0 109584;2439.0 58.0 109585;1790.0 25.0 109586;38757.0 1310.0 109524;1726.0 90.0 109591;402.0 21.0 109592;278.0 8.0 109593;4071.0 114.0 109517;1607.0 29.0 109588,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000,109536 1002;109476 1002;109574 997;109575 1037;109576 968;109577 997;109578 998;109580 976;109581 1000;109582 1006;109583 998;109584 1048;109585 981;109586 959;109524 1006;109591 985;109592 1035;109593 999;109517 942;109588 1064
data,1241446200,640588.0;21680.0;644283.0;26934.0;609711.0;22730.0;645794.0;30089.0;1.235218264;1.10152644093;1.37668084457,7788.0 90.0 109536;6422.0 200.0 109476;6826.0 220.0 109574;5401.0 168.0 109575;10508.0 409.0 109576;2563.0 72.0 109577;2529.0 65.0 109578;1777.0 91.0 109591;2375.0 69.0 109580;4082.0 114.0 109517;8758.0 460.0 109582;2377.0 69.0 109581;2703.0 88.0 109584;2457.0 58.0 109585;1807.0 25.0 109586;1629.0 31.0 109588;295.0 10.0 109593;419.0 22.0 109592;38769.0 1311.0 109524;2040.0 34.0 109583,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000,109536 984;109476 1011;109574 1027;109575 963;109576 1038;109577 1005;109578 1007;109591 986;109580 978;109517 970;109582 1046;109581 978;109584 1032;109585 993;109586 1014;109588 989;109593 978;109592 958;109524 1016;109583 1027
data,1241446500,641581.0;21707.0;645283.0;26988.0;610724.0;22761.0;646811.0;30125.0;1.23615282471;1.10153433717;1.37657965392,7799.0 90.0 109536;6435.0 200.0 109476;312.0 11.0 109593;6842.0 221.0 109574;5414.0 169.0 109575;2395.0 69.0 109581;2574.0 72.0 109577;2545.0 65.0 109578;2387.0 69.0 109580;4103.0 115.0 109517;9417.0 500.0 109582;2056.0 35.0 109583;2725.0 88.0 109584;2473.0 58.0 109585;1816.0 25.0 109586;38793.0 1312.0 109524;10543.0 411.0 109576;1827.0 95.0 109591;429.0 24.0 109592;1640.0 31.0 109588,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000,109536 995;109476 1001;109593 993;109574 966;109575 957;109581 1051;109577 994;109578 991;109580 963;109517 937;109582 1012;109583 974;109584 1039;109585 1017;109586 1038;109524 1040;109576 1007;109591 1006;109592 1024;109588 995
data,1241446800,642532.0;21731.0;646277.0;27041.0;611690.0;22800.0;647826.0;30170.0;1.23714070849;1.10209369099;1.37699380363,7814.0 91.0 109536;6453.0 200.0 109476;6860.0 221.0 109574;5438.0 169.0 109575;10610.0 416.0 109576;2589.0 73.0 109577;2560.0 65.0 109578;2397.0 70.0 109580;2413.0 70.0 109581;10033.0 537.0 109582;4115.0 116.0 109517;2737.0 88.0 109584;2488.0 58.0 109585;1821.0 25.0 109586;38808.0 1313.0 109524;1891.0 99.0 109591;439.0 24.0 109592;323.0 12.0 109593;2071.0 35.0 109583;1659.0 31.0 109588,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000,109536 1018;109476 1007;109574 988;109575 1000;109576 986;109577 994;109578 1016;109580 966;109581 986;109582 1005;109517 1053;109584 1033;109585 992;109586 976;109524 972;109591 1023;109592 1011;109593 983;109583 992;109588 999
data,1241447100,643513.0;21767.0;647297.0;27091.0;612485.0;22836.0;648760.0;30197.0;1.23731474831;1.10225816544;1.37606351898,7826.0 91.0 109536;6464.0 201.0 109476;6868.0 221.0 109574;5457.0 169.0 109575;10661.0 418.0 109576;2604.0 74.0 109577;4124.0 116.0 109517;2413.0 72.0 109580;2426.0 71.0 109581;10699.0 571.0 109582;2083.0 35.0 109583;2746.0 89.0 109584;2502.0 59.0 109585;1838.0 26.0 109586;1673.0 31.0 109588;1954.0 101.0 109591;467.0 25.0 109592;335.0 13.0 109593;3.0 0.0 109594;38822.0 1314.0 109524;2574.0 66.0 109578,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 7100,109536 977;109476 1013;109574 1000;109575 996;109576 851;109577 953;109517 1034;109580 1040;109581 1031;109582 1010;109583 992;109584 1001;109585 1041;109586 1045;109588 976;109591 955;109592 1030;109593 974;109594 148;109524 954;109578 979
data,1241447400,644488.0;21801.0;648249.0;27134.0;612943.0;22856.0;649732.0;30235.0;1.23740078076;1.10234759334;1.37566958895,7838.0 91.0 109536;6481.0 201.0 109476;6881.0 222.0 109574;5475.0 170.0 109575;10682.0 418.0 109576;2620.0 74.0 109577;2587.0 66.0 109578;2419.0 72.0 109580;4144.0 116.0 109517;11331.0 607.0 109582;2097.0 36.0 109583;2760.0 89.0 109584;2513.0 59.0 109585;1855.0 26.0 109586;38839.0 1314.0 109524;2001.0 103.0 109591;482.0 25.0 109592;348.0 14.0 109593;14.0 0.0 109594;2439.0 72.0 109581;1685.0 31.0 109588,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109576.0 17327;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 939;109476 1018;109574 941;109575 982;109576 533;109577 971;109578 1003;109580 1011;109517 1018;109582 1001;109583 933;109584 1034;109585 1020;109586 966;109524 1006;109591 1039;109592 995;109593 1024;109594 458;109581 1054;109588 1054
data,1241447400,645492.0;21838.0;649252.0;27190.0;613920.0;22916.0;650652.0;30278.0;1.2378667965;1.10332900215;1.37548677169,7844.0 91.0 109536;6494.0 202.0 109476;6898.0 222.0 109574;5488.0 172.0 109575;2633.0 74.0 109577;2604.0 66.0 109578;2062.0 106.0 109591;2455.0 72.0 109581;4157.0 117.0 109517;12016.0 652.0 109582;2105.0 36.0 109583;2782.0 89.0 109584;2527.0 59.0 109585;1867.0 26.0 109586;1702.0 31.0 109588;363.0 15.0 109593;500.0 26.0 109592;38854.0 1315.0 109524;32.0 0.0 109594;2429.0 73.0 109580,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 997;109476 1070;109574 1028;109575 977;109577 969;109578 986;109591 1021;109581 1017;109517 1035;109582 1033;109583 1009;109584 1025;109585 1015;109586 1003;109588 990;109593 918;109592 977;109524 986;109594 977;109580 967
data,1241447700,646466.0;21882.0;650222.0;27245.0;614928.0;22970.0;651638.0;30325.0;1.23789505378;1.10355860525;1.37484292292,7858.0 91.0 109536;6506.0 202.0 109476;382.0 16.0 109593;6908.0 223.0 109574;5506.0 174.0 109575;2470.0 73.0 109581;2649.0 75.0 109577;2613.0 66.0 109578;2444.0 74.0 109580;4175.0 117.0 109517;12699.0 694.0 109582;2117.0 36.0 109583;2796.0 91.0 109584;2535.0 60.0 109585;1878.0 27.0 109586;1714.0 31.0 109588;2094.0 107.0 109591;520.0 27.0 109592;38871.0 1315.0 109524;47.0 0.0 109594,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1002;109476 1026;109593 984;109574 1054;109575 998;109581 975;109577 1038;109578 1019;109580 1004;109517 1029;109582 992;109583 1035;109584 1001;109585 979;109586 964;109588 953;109591 1015;109592 943;109524 981;109594 1008
data,1241448000,647497.0;21916.0;651200.0;27300.0;615947.0;23024.0;652630.0;30360.0;1.23858188519;1.10436822122;1.37439384805,7867.0 91.0 109536;2810.0 92.0 109584;6520.0 203.0 109476;6920.0 224.0 109574;5516.0 174.0 109575;2658.0 76.0 109577;4189.0 117.0 109517;2459.0 76.0 109580;2486.0 75.0 109581;13391.0 735.0 109582;2132.0 36.0 109583;395.0 16.0 109593;2548.0 60.0 109585;1890.0 27.0 109586;1736.0 31.0 109588;2133.0 109.0 109591;534.0 28.0 109592;38888.0 1316.0 109524;58.0 2.0 109594;2630.0 66.0 109578,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1027;109584 1031;109476 941;109574 996;109575 995;109577 1008;109517 1028;109580 1014;109581 991;109582 1032;109583 1046;109593 988;109585 983;109586 943;109588 998;109591 1050;109592 938;109524 1011;109594 1019;109578 961
data,1241448300,648530.0;21949.0;652215.0;27346.0;617026.0;23087.0;653691.0;30421.0;1.23884895523;1.10555249893;1.37504310477,7883.0 91.0 109536;2825.0 92.0 109584;6537.0 203.0 109476;6930.0 225.0 109574;5532.0 174.0 109575;2675.0 76.0 109577;2647.0 66.0 109578;2477.0 77.0 109580;2495.0 75.0 109581;14103.0 776.0 109582;2150.0 36.0 109583;421.0 16.0 109593;2557.0 60.0 109585;1899.0 27.0 109586;1754.0 31.0 109588;2170.0 110.0 109591;551.0 30.0 109592;38902.0 1316.0 109524;68.0 2.0 109594;4199.0 117.0 109517,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1037;109584 1006;109476 1014;109574 955;109575 998;109577 1038;109578 975;109580 987;109581 954;109582 1022;109583 987;109593 959;109585 1004;109586 1063;109588 981;109591 971;109592 965;109524 1009;109594 1079;109517 996
data,1241448600,649594.0;21992.0;653220.0;27407.0;617948.0;23135.0;654692.0;30491.0;1.23930814656;1.10584650805;1.37566254167,7893.0 91.0 109536;6552.0 204.0 109476;6940.0 226.0 109574;5548.0 174.0 109575;2515.0 76.0 109581;2688.0 78.0 109577;2663.0 67.0 109578;2487.0 77.0 109580;4214.0 117.0 109517;14825.0 824.0 109582;2163.0 37.0 109583;2836.0 92.0 109584;2576.0 60.0 109585;1909.0 28.0 109586;38916.0 1317.0 109524;2199.0 111.0 109591;563.0 31.0 109592;436.0 16.0 109593;82.0 3.0 109594;1775.0 32.0 109588,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1019;109476 947;109574 1031;109575 999;109581 927;109577 1023;109578 1037;109580 981;109517 1016;109582 1051;109583 1047;109584 1012;109585 1018;109586 987;109524 975;109591 1009;109592 983;109593 943;109594 1004;109588 991
data,1241448600,650591.0;22028.0;654243.0;27458.0;618925.0;23165.0;655722.0;30540.0;1.23954643138;1.10541985917;1.37556862394,7906.0 91.0 109536;6561.0 205.0 109476;452.0 16.0 109593;6958.0 227.0 109574;5562.0 174.0 109575;2700.0 79.0 109577;4223.0 117.0 109517;2500.0 77.0 109580;2535.0 76.0 109581;15558.0 867.0 109582;2177.0 37.0 109583;2857.0 92.0 109584;2596.0 60.0 109585;1929.0 28.0 109586;1790.0 33.0 109588;2221.0 113.0 109591;572.0 31.0 109592;38931.0 1317.0 109524;95.0 4.0 109594;2680.0 68.0 109578,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 995;109476 1020;109593 579;109574 999;109575 988;109577 1001;109517 1007;109580 1056;109581 1032;109582 1018;109583 1054;109584 980;109585 1102;109586 1043;109588 1013;109591 1023;109592 1024;109524 1064;109594 1005;109578 997
data,1241448900,651605.0;22068.0;655277.0;27517.0;619984.0;23210.0;656728.0;30593.0;1.23993121115;1.1053914258;1.37549167581,7914.0 91.0 109536;2871.0 93.0 109584;6583.0 206.0 109476;6972.0 227.0 109574;5577.0 174.0 109575;2714.0 80.0 109577;2697.0 68.0 109578;2511.0 79.0 109580;2549.0 76.0 109581;16287.0 916.0 109582;4239.0 118.0 109517;452.0 16.0 109593;2621.0 61.0 109585;1944.0 28.0 109586;38955.0 1317.0 109524;2251.0 115.0 109591;588.0 31.0 109592;1803.0 33.0 109588;112.0 4.0 109594;2197.0 38.0 109583,109536.0 20000;109476.0 20000;109577.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109593.0 1309;109592.0 20000;109524.0 20000;109594.0 20000,109536 1031;109584 1057;109476 1062;109574 1009;109575 1060;109577 1064;109578 1040;109580 1068;109581 1083;109582 1027;109517 995;109593 46;109585 1136;109586 1102;109524 1071;109591 1068;109592 1034;109588 1009;109594 1015;109583 1023
data,1241449200,652656.0;22097.0;656310.0;27565.0;621051.0;23241.0;657816.0;30647.0;1.24050921443;1.10529591393;1.37605107836,7923.0 91.0 109536;6595.0 206.0 109476;6991.0 227.0 109574;5593.0 175.0 109575;2727.0 80.0 109577;2711.0 68.0 109578;2531.0 79.0 109580;2565.0 77.0 109581;17009.0 955.0 109582;2217.0 40.0 109583;2890.0 94.0 109584;2643.0 62.0 109585;1958.0 28.0 109586;38968.0 1317.0 109524;2288.0 117.0 109591;603.0 32.0 109592;1819.0 33.0 109588;133.0 4.0 109594;4254.0 118.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1019;109476 1082;109574 1058;109575 1031;109577 1060;109578 1107;109580 1056;109581 1022;109582 1016;109583 1032;109584 1082;109585 1091;109586 994;109524 1011;109591 1053;109592 1081;109588 1064;109594 1076;109517 1065
data,1241449500,653710.0;22131.0;657336.0;27637.0;622094.0;23295.0;658892.0;30695.0;1.24190269974;1.10609083167;1.37606038906,7937.0 91.0 109536;6621.0 208.0 109476;7003.0 227.0 109574;5605.0 175.0 109575;2583.0 81.0 109581;2742.0 83.0 109577;2730.0 68.0 109578;2545.0 81.0 109580;4276.0 119.0 109517;17724.0 1008.0 109582;2229.0 41.0 109583;2911.0 95.0 109584;2659.0 62.0 109585;1978.0 29.0 109586;1835.0 33.0 109588;2314.0 118.0 109591;622.0 34.0 109592;38986.0 1317.0 109524;144.0 5.0 109594,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1052;109476 1041;109574 1086;109575 1057;109581 1055;109577 1095;109578 1076;109580 1038;109517 1079;109582 1024;109583 1028;109584 1051;109585 1048;109586 1007;109588 1070;109591 1068;109592 1030;109524 1007;109594 1088
data,1241449800,654735.0;22176.0;658423.0;27701.0;623083.0;23324.0;659939.0;30739.0;1.24214643894;1.10519643426;1.37520766772,7953.0 91.0 109536;0.0 0.0 109595;6628.0 208.0 109476;7015.0 227.0 109574;5614.0 175.0 109575;2761.0 84.0 109577;2744.0 69.0 109578;2572.0 82.0 109580;4293.0 119.0 109517;18508.0 1063.0 109582;2595.0 82.0 109581;2927.0 95.0 109584;2670.0 62.0 109585;1998.0 29.0 109586;39010.0 1317.0 109524;2350.0 121.0 109591;637.0 34.0 109592;1845.0 33.0 109588;162.0 6.0 109594;2249.0 42.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 2845,109536 1030;109595 54;109476 1052;109574 1021;109575 1101;109577 1069;109578 985;109580 1068;109517 1060;109582 1112;109581 1062;109584 1075;109585 1017;109586 1066;109524 1081;109591 1050;109592 1066;109588 1031;109594 1069;109583 931
data,1241449800,655737.0;22203.0;659507.0;27760.0;623522.0;23334.0;660982.0;30776.0;1.24313439539;1.10523706924;1.37511991259,7967.0 91.0 109536;6641.0 209.0 109476;7028.0 228.0 109574;5633.0 175.0 109575;2777.0 84.0 109577;4308.0 120.0 109517;2589.0 82.0 109580;2605.0 82.0 109581;19291.0 1111.0 109582;2258.0 42.0 109583;2946.0 95.0 109584;2686.0 63.0 109585;2013.0 30.0 109586;39021.0 1318.0 109524;2386.0 122.0 109591;660.0 34.0 109592;1858.0 34.0 109588;177.0 9.0 109594;10.0 0.0 109595;2761.0 69.0 109578,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1026;109476 1064;109574 1064;109575 1083;109577 1100;109517 1022;109580 1029;109581 1091;109582 1099;109583 624;109584 1088;109585 1031;109586 977;109524 1046;109591 1052;109592 1037;109588 1053;109594 1056;109595 439;109578 1019
data,1241450100,656773.0;22241.0;660579.0;27810.0;624433.0;23365.0;662016.0;30818.0;1.24318913564;1.10494565709;1.37466522194,7985.0 91.0 109536;6652.0 209.0 109476;7045.0 228.0 109574;5647.0 176.0 109575;2794.0 85.0 109577;2782.0 69.0 109578;2610.0 82.0 109580;2614.0 83.0 109581;20055.0 1152.0 109582;2258.0 42.0 109583;2964.0 96.0 109584;2707.0 64.0 109585;2031.0 30.0 109586;1875.0 34.0 109588;2411.0 122.0 109591;678.0 35.0 109592;39030.0 1318.0 109524;194.0 10.0 109594;30.0 2.0 109595;4325.0 120.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 2533;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1112;109476 1072;109574 1087;109575 996;109577 1026;109578 1095;109580 1045;109581 979;109582 1066;109583 102;109584 1100;109585 1092;109586 1008;109588 1044;109591 1083;109592 1045;109524 1059;109594 1052;109595 911;109517 1026
data,1241450400,657816.0;22279.0;661648.0;27868.0;625447.0;23399.0;663107.0;30866.0;1.24361953924;1.1046266654;1.37437573332,8002.0 91.0 109536;6675.0 209.0 109476;7055.0 229.0 109574;5669.0 176.0 109575;2811.0 85.0 109577;2802.0 70.0 109578;2623.0 82.0 109580;2632.0 83.0 109581;20807.0 1198.0 109582;4351.0 124.0 109517;2977.0 96.0 109584;2724.0 64.0 109585;2049.0 31.0 109586;39051.0 1319.0 109524;2439.0 125.0 109591;692.0 35.0 109592;1889.0 35.0 109588;208.0 10.0 109594;42.0 2.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1026;109476 1049;109574 1024;109575 1053;109577 1037;109578 1085;109580 1076;109581 1106;109582 1093;109517 1087;109584 1028;109585 1053;109586 1078;109524 1055;109591 1079;109592 959;109588 1021;109594 1077;109595 1014
