
New Run at  01/28/2015 02:41:50
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241449200,653297.0;22307.0;655606.0;26383.0;623561.0;24230.0;658321.0;29740.0;1.17855744197;1.13800446461;1.3230393212,7392.0 113.0 109536;5346.0 188.0 109476;2821.0 101.0 109574;2702.0 86.0 109575;2432.0 87.0 109577;2421.0 54.0 109578;2312.0 88.0 109580;2207.0 75.0 109581;2188.0 92.0 109582;1979.0 37.0 109583;1530.0 54.0 109584;1944.0 45.0 109585;1925.0 28.0 109586;250031.0 8672.0 109524;785.0 41.0 109591;589.0 22.0 109592;1068.0 13.0 109588;150.0 6.0 109594;2832.0 86.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1019;109476 1082;109574 1058;109575 1031;109577 1060;109578 1107;109580 1056;109581 1022;109582 1016;109583 1032;109584 1082;109585 1091;109586 994;109524 1011;109591 1053;109592 1081;109588 1064;109594 1076;109517 1065
data,1241449500,654365.0;22349.0;656620.0;26417.0;624649.0;24281.0;659413.0;29785.0;1.17796220442;1.13813161303;1.32251944541,7410.0 113.0 109536;5359.0 189.0 109476;2840.0 101.0 109574;2713.0 87.0 109575;2224.0 78.0 109581;2447.0 87.0 109577;2441.0 55.0 109578;2332.0 90.0 109580;2854.0 86.0 109517;2212.0 93.0 109582;1997.0 37.0 109583;1549.0 54.0 109584;1956.0 46.0 109585;1944.0 28.0 109586;1080.0 13.0 109588;799.0 41.0 109591;598.0 24.0 109592;250742.0 8693.0 109524;171.0 7.0 109594,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000,109536 1052;109476 1041;109574 1086;109575 1057;109581 1055;109577 1095;109578 1076;109580 1038;109517 1079;109582 1024;109583 1028;109584 1051;109585 1048;109586 1007;109588 1070;109591 1068;109592 1030;109524 1007;109594 1088
data,1241449800,655343.0;22385.0;657697.0;26460.0;625634.0;24317.0;660465.0;29830.0;1.17781083488;1.13789245719;1.32225437158,7433.0 113.0 109536;1.0 0.0 109595;5369.0 189.0 109476;2855.0 103.0 109574;2732.0 89.0 109575;2462.0 87.0 109577;2457.0 55.0 109578;2350.0 90.0 109580;2866.0 86.0 109517;2230.0 95.0 109582;2249.0 78.0 109581;1569.0 56.0 109584;1969.0 46.0 109585;1959.0 28.0 109586;251526.0 8725.0 109524;817.0 43.0 109591;612.0 24.0 109592;1094.0 13.0 109588;182.0 7.0 109594;2013.0 38.0 109583,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 2845,109536 1030;109595 54;109476 1052;109574 1021;109575 1101;109577 1069;109578 985;109580 1068;109517 1060;109582 1112;109581 1062;109584 1075;109585 1017;109586 1066;109524 1081;109591 1050;109592 1066;109588 1031;109594 1069;109583 931
data,1241449800,656325.0;22416.0;658744.0;26487.0;626073.0;24327.0;661522.0;29869.0;1.17727230708;1.13769122819;1.32201754911,7446.0 113.0 109536;5388.0 189.0 109476;2869.0 103.0 109574;2753.0 89.0 109575;2484.0 87.0 109577;2882.0 87.0 109517;2362.0 90.0 109580;2268.0 78.0 109581;2245.0 96.0 109582;2018.0 38.0 109583;1591.0 56.0 109584;1986.0 46.0 109585;1974.0 28.0 109586;252281.0 8750.0 109524;833.0 43.0 109591;630.0 24.0 109592;1109.0 13.0 109588;196.0 7.0 109594;3.0 0.0 109595;2474.0 55.0 109578,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1026;109476 1064;109574 1064;109575 1083;109577 1100;109517 1022;109580 1029;109581 1091;109582 1099;109583 624;109584 1088;109585 1031;109586 977;109524 1046;109591 1052;109592 1037;109588 1053;109594 1056;109595 439;109578 1019
data,1241450100,657344.0;22449.0;659808.0;26523.0;626984.0;24358.0;662568.0;29920.0;1.17706588205;1.1375771793;1.32229037131,7468.0 113.0 109536;5399.0 190.0 109476;2887.0 104.0 109574;2772.0 89.0 109575;2491.0 87.0 109577;2494.0 55.0 109578;2376.0 90.0 109580;2282.0 78.0 109581;2256.0 96.0 109582;2018.0 38.0 109583;1605.0 56.0 109584;2002.0 47.0 109585;1990.0 29.0 109586;1126.0 13.0 109588;859.0 45.0 109591;654.0 25.0 109592;253045.0 8775.0 109524;218.0 10.0 109594;17.0 0.0 109595;2897.0 88.0 109517,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109580.0 20000;109578.0 20000;109591.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 2533;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109577.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1112;109476 1072;109574 1087;109575 996;109577 1026;109578 1095;109580 1045;109581 979;109582 1066;109583 102;109584 1100;109585 1092;109586 1008;109588 1044;109591 1083;109592 1045;109524 1059;109594 1052;109595 911;109517 1026
data,1241450400,658364.0;22483.0;660847.0;26553.0;627998.0;24392.0;663651.0;29966.0;1.17658819688;1.137367896;1.32221121574,7486.0 113.0 109536;5416.0 190.0 109476;2906.0 104.0 109574;2784.0 89.0 109575;2506.0 88.0 109577;2508.0 55.0 109578;2389.0 91.0 109580;2296.0 78.0 109581;2275.0 98.0 109582;2917.0 89.0 109517;1618.0 56.0 109584;2019.0 48.0 109585;2009.0 29.0 109586;253789.0 8795.0 109524;879.0 45.0 109591;669.0 27.0 109592;1148.0 14.0 109588;232.0 11.0 109594;31.0 0.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1026;109476 1049;109574 1024;109575 1053;109577 1037;109578 1085;109580 1076;109581 1106;109582 1093;109517 1087;109584 1028;109585 1053;109586 1078;109524 1055;109591 1079;109592 959;109588 1021;109594 1077;109595 1014
data,1241450700,659399.0;22519.0;661918.0;26591.0;629113.0;24430.0;664711.0;30004.0;1.17633132445;1.1370877758;1.32173829865,7507.0 113.0 109536;5432.0 190.0 109476;2925.0 105.0 109574;2804.0 89.0 109575;2523.0 91.0 109577;2524.0 56.0 109578;2409.0 94.0 109580;2931.0 89.0 109517;2298.0 98.0 109582;2308.0 78.0 109581;1643.0 59.0 109584;2033.0 49.0 109585;2026.0 30.0 109586;1165.0 15.0 109588;898.0 47.0 109591;681.0 27.0 109592;254554.0 8817.0 109524;242.0 11.0 109594;45.0 0.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1004;109476 1026;109574 1041;109575 1072;109577 995;109578 1064;109580 974;109517 1073;109582 1065;109581 1069;109584 1064;109585 1024;109586 1078;109588 1041;109591 1091;109592 1070;109524 1055;109594 1079;109595 1115
data,1241451000,660402.0;22560.0;662993.0;26627.0;630179.0;24484.0;665810.0;30056.0;1.17566226711;1.13733323085;1.32144822799,7523.0 113.0 109536;5448.0 190.0 109476;2948.0 105.0 109574;2824.0 90.0 109575;2546.0 92.0 109577;2531.0 56.0 109578;2427.0 95.0 109580;2323.0 78.0 109581;2315.0 98.0 109582;2946.0 89.0 109517;1661.0 59.0 109584;2049.0 50.0 109585;2046.0 30.0 109586;1183.0 15.0 109588;915.0 48.0 109591;697.0 27.0 109592;255310.0 8845.0 109524;265.0 13.0 109594;66.0 1.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1051;109476 1085;109574 1008;109575 1065;109577 1103;109578 1033;109580 1007;109581 1011;109582 1110;109517 1008;109584 1089;109585 1072;109586 1022;109588 986;109591 1125;109592 1042;109524 1061;109594 1056;109595 1066
data,1241451000,661396.0;22606.0;664034.0;26666.0;631228.0;24517.0;666850.0;30111.0;1.1749121604;1.13636778348;1.32109748002,7533.0 114.0 109536;5463.0 191.0 109476;2963.0 105.0 109574;2844.0 90.0 109575;2567.0 94.0 109577;2545.0 56.0 109578;2439.0 96.0 109580;2964.0 90.0 109517;2332.0 98.0 109582;2346.0 81.0 109581;1680.0 60.0 109584;2061.0 50.0 109585;2059.0 31.0 109586;256058.0 8871.0 109524;932.0 48.0 109591;713.0 27.0 109592;1203.0 16.0 109588;285.0 14.0 109594;77.0 1.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1006;109476 1049;109574 1075;109575 1060;109577 1043;109578 1007;109580 1055;109517 1060;109582 1088;109581 1085;109584 1035;109585 1024;109586 1057;109524 1067;109591 1065;109592 1030;109588 1087;109594 1058;109595 1049
data,1241451300,662520.0;22647.0;665113.0;26706.0;632274.0;24549.0;667909.0;30155.0;1.17463171155;1.13583905006;1.32077959357,7550.0 114.0 109536;5482.0 191.0 109476;2975.0 105.0 109574;2872.0 90.0 109575;2588.0 94.0 109577;2560.0 56.0 109578;2455.0 96.0 109580;2362.0 81.0 109581;2349.0 100.0 109582;2981.0 90.0 109517;1694.0 60.0 109584;2082.0 51.0 109585;2072.0 31.0 109586;1220.0 16.0 109588;944.0 50.0 109591;731.0 28.0 109592;256823.0 8903.0 109524;314.0 16.0 109594;89.0 1.0 109595,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000,109536 1025;109476 1076;109574 1079;109575 1082;109577 1026;109578 1051;109580 1045;109581 1032;109582 1081;109517 1073;109584 1003;109585 1102;109586 1079;109588 971;109591 1061;109592 1055;109524 1046;109594 1080;109595 1033
data,1241451600,663551.0;22688.0;666190.0;26748.0;633072.0;24585.0;668966.0;30201.0;1.17427901456;1.13578257495;1.32036916147,7575.0 114.0 109536;5499.0 192.0 109476;2992.0 105.0 109574;2887.0 90.0 109575;2609.0 96.0 109577;2572.0 58.0 109578;2472.0 96.0 109580;2382.0 81.0 109581;2362.0 100.0 109582;3007.0 92.0 109517;1710.0 60.0 109584;2092.0 52.0 109585;2092.0 32.0 109586;1240.0 16.0 109588;961.0 52.0 109591;748.0 29.0 109592;257579.0 8929.0 109524;328.0 17.0 109594;109.0 4.0 109595;4.0 0.0 109596,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 9482,109536 975;109476 1065;109574 845;109575 1027;109577 1079;109578 1014;109580 1085;109581 1055;109582 1056;109517 1108;109584 1055;109585 1062;109586 1044;109588 1020;109591 1049;109592 1060;109524 1050;109594 1115;109595 1038;109596 198
data,1241451900,664620.0;22729.0;667237.0;26784.0;633639.0;24623.0;669945.0;30254.0;1.17378456064;1.13629773932;1.32049490486,7596.0 114.0 109536;5512.0 192.0 109476;3000.0 105.0 109574;2903.0 90.0 109575;2620.0 96.0 109577;2587.0 58.0 109578;2485.0 96.0 109580;3013.0 92.0 109517;2388.0 101.0 109582;2394.0 81.0 109581;1726.0 60.0 109584;2113.0 52.0 109585;2110.0 32.0 109586;258334.0 8956.0 109524;981.0 53.0 109591;767.0 30.0 109592;1250.0 17.0 109588;348.0 20.0 109594;128.0 6.0 109595;12.0 0.0 109596,109536.0 20000;109476.0 20000;109574.0 16000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1002;109476 1016;109574 483;109575 1089;109577 1064;109578 983;109580 1088;109517 1061;109582 1051;109581 1018;109584 1065;109585 1059;109586 1044;109524 1079;109591 1059;109592 1099;109588 1079;109594 1015;109595 1079;109596 567
data,1241451900,665670.0;22758.0;668337.0;26816.0;634707.0;24709.0;670954.0;30305.0;1.17360887177;1.13869332055;1.32113267463,7620.0 114.0 109536;5532.0 193.0 109476;2922.0 90.0 109575;2638.0 96.0 109577;2603.0 59.0 109578;2501.0 96.0 109580;3027.0 92.0 109517;2399.0 102.0 109582;2415.0 82.0 109581;1746.0 60.0 109584;2127.0 52.0 109585;2127.0 33.0 109586;259125.0 8979.0 109524;1000.0 53.0 109591;782.0 31.0 109592;1266.0 18.0 109588;366.0 21.0 109594;143.0 7.0 109595;28.0 0.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1069;109476 1053;109575 1033;109577 1035;109578 991;109580 1018;109517 1078;109582 1093;109581 1020;109584 1085;109585 1024;109586 1052;109524 1125;109591 1047;109592 1060;109588 1069;109594 1046;109595 1034;109596 1068
data,1241452200,666681.0;22798.0;669383.0;26855.0;635767.0;24787.0;672006.0;30364.0;1.17319933185;1.14011146734;1.32131742078,7641.0 114.0 109536;5553.0 193.0 109476;2938.0 91.0 109575;2657.0 96.0 109577;2615.0 59.0 109578;2520.0 96.0 109580;3052.0 94.0 109517;2419.0 103.0 109582;2437.0 82.0 109581;1764.0 60.0 109584;2145.0 53.0 109585;2142.0 33.0 109586;259851.0 9011.0 109524;1016.0 53.0 109591;797.0 31.0 109592;1288.0 18.0 109588;376.0 21.0 109594;159.0 7.0 109595;43.0 2.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1086;109476 1037;109575 1078;109577 1105;109578 1051;109580 1095;109517 1041;109582 1055;109581 1087;109584 992;109585 984;109586 1041;109524 1006;109591 1042;109592 1086;109588 1051;109594 1034;109595 1069;109596 1060
data,1241452500,667682.0;22839.0;670453.0;26890.0;636802.0;24861.0;673045.0;30421.0;1.17250592925;1.14131824157;1.32136246998,7656.0 114.0 109536;5571.0 194.0 109476;2957.0 91.0 109575;2670.0 96.0 109577;2633.0 59.0 109578;2538.0 96.0 109580;3068.0 94.0 109517;2438.0 104.0 109582;2447.0 83.0 109581;1789.0 61.0 109584;2161.0 54.0 109585;2161.0 34.0 109586;260608.0 9033.0 109524;1032.0 53.0 109591;818.0 33.0 109592;1304.0 20.0 109588;395.0 21.0 109594;175.0 8.0 109595;62.0 4.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1043;109476 1077;109575 1027;109577 1062;109578 978;109580 1065;109517 1025;109582 1072;109581 1070;109584 1047;109585 1030;109586 1044;109524 1065;109591 1123;109592 1079;109588 1059;109594 1037;109595 1062;109596 1035
data,1241452800,668739.0;22885.0;671493.0;26928.0;637883.0;24952.0;674097.0;30504.0;1.17184006828;1.14306273975;1.32233085739,7673.0 115.0 109536;5586.0 194.0 109476;2976.0 92.0 109575;2692.0 98.0 109577;2642.0 59.0 109578;2550.0 96.0 109580;3084.0 95.0 109517;2453.0 105.0 109582;2459.0 83.0 109581;1798.0 61.0 109584;2180.0 56.0 109585;2184.0 35.0 109586;1333.0 21.0 109588;1047.0 55.0 109591;832.0 34.0 109592;261350.0 9054.0 109524;414.0 23.0 109594;193.0 10.0 109595;77.0 4.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1022;109476 1099;109575 982;109577 1088;109578 1012;109580 1073;109517 1062;109582 1062;109581 1025;109584 1037;109585 1006;109586 1145;109588 1051;109591 1069;109592 1049;109524 1059;109594 1107;109595 971;109596 1081
data,1241453100,669816.0;22924.0;672561.0;26963.0;638954.0;25023.0;675146.0;30569.0;1.17139036946;1.14428683192;1.32296590112,7693.0 115.0 109536;5597.0 196.0 109476;2990.0 93.0 109575;2710.0 99.0 109577;2664.0 60.0 109578;2568.0 97.0 109580;3104.0 95.0 109517;2470.0 105.0 109582;2469.0 83.0 109581;1824.0 61.0 109584;2197.0 56.0 109585;2196.0 35.0 109586;262119.0 9079.0 109524;1064.0 56.0 109591;844.0 35.0 109592;1350.0 21.0 109588;428.0 23.0 109594;209.0 11.0 109595;95.0 5.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1052;109476 1112;109575 1001;109577 1036;109578 1056;109580 1065;109517 1046;109582 1134;109581 1074;109584 1026;109585 1100;109586 988;109524 1066;109591 1043;109592 1004;109588 1110;109594 1035;109595 981;109596 1071
data,1241453100,670892.0;22966.0;673573.0;26999.0;640045.0;25094.0;676212.0;30646.0;1.17092818892;1.14531945285;1.32390912794,7710.0 115.0 109536;5611.0 198.0 109476;3011.0 95.0 109575;2729.0 99.0 109577;2689.0 60.0 109578;2585.0 97.0 109580;3119.0 96.0 109517;2485.0 105.0 109582;2476.0 84.0 109581;1838.0 61.0 109584;2213.0 56.0 109585;2214.0 35.0 109586;262839.0 9107.0 109524;1078.0 56.0 109591;862.0 35.0 109592;1370.0 22.0 109588;441.0 23.0 109594;217.0 11.0 109595;116.0 6.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1062;109476 1019;109575 1126;109577 1040;109578 1129;109580 1042;109517 1026;109582 1151;109581 983;109584 1092;109585 1056;109586 1099;109524 1030;109591 1011;109592 981;109588 1024;109594 1006;109595 1032;109596 1091
data,1241453400,671976.0;23011.0;674632.0;27026.0;641104.0;25154.0;677264.0;30704.0;1.16985788045;1.14576839871;1.32390016396,7727.0 116.0 109536;5627.0 198.0 109476;3020.0 95.0 109575;2747.0 99.0 109577;2708.0 61.0 109578;2597.0 98.0 109580;3132.0 96.0 109517;2497.0 106.0 109582;2493.0 85.0 109581;1848.0 61.0 109584;2237.0 56.0 109585;2229.0 35.0 109586;1380.0 22.0 109588;1099.0 56.0 109591;880.0 35.0 109592;263611.0 9126.0 109524;463.0 25.0 109594;232.0 11.0 109595;135.0 7.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1040;109476 993;109575 964;109577 1060;109578 1019;109580 1075;109517 1033;109582 1063;109581 1026;109584 1070;109585 1023;109586 1012;109588 1135;109591 1096;109592 1105;109524 1095;109594 1098;109595 1034;109596 1059
data,1241453700,673050.0;23042.0;675700.0;27055.0;642201.0;25215.0;678361.0;30765.0;1.1695553385;1.14687253186;1.3247172879,7737.0 116.0 109536;5648.0 199.0 109476;3033.0 95.0 109575;2762.0 100.0 109577;2725.0 61.0 109578;2613.0 99.0 109580;2507.0 85.0 109581;2514.0 108.0 109582;3143.0 97.0 109517;1862.0 62.0 109584;2250.0 56.0 109585;2242.0 35.0 109586;1400.0 22.0 109588;1119.0 56.0 109591;891.0 35.0 109592;264395.0 9148.0 109524;483.0 25.0 109594;253.0 11.0 109595;153.0 7.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1079;109476 1055;109575 1082;109577 1035;109578 1066;109580 1065;109581 1070;109582 1023;109517 1019;109584 1012;109585 1064;109586 991;109588 1090;109591 1026;109592 1017;109524 1059;109594 1091;109595 1059;109596 1097
data,1241454000,674119.0;23079.0;676809.0;27108.0;643182.0;25259.0;679364.0;30815.0;1.16990590353;1.14710151096;1.3248881729,7755.0 118.0 109536;5666.0 200.0 109476;3052.0 95.0 109575;2768.0 100.0 109577;2745.0 62.0 109578;2631.0 100.0 109580;2523.0 85.0 109581;2535.0 108.0 109582;3159.0 97.0 109517;1884.0 63.0 109584;2258.0 56.0 109585;2258.0 36.0 109586;265186.0 9181.0 109524;1137.0 58.0 109591;910.0 39.0 109592;1422.0 24.0 109588;508.0 26.0 109594;272.0 12.0 109595;170.0 10.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1065;109476 984;109575 1098;109577 1051;109578 1083;109580 1047;109581 1046;109582 1063;109517 1045;109584 1049;109585 1019;109586 1004;109524 1097;109591 1098;109592 1106;109588 1072;109594 1040;109595 1052;109596 981
data,1241454000,675189.0;23117.0;677888.0;27152.0;644274.0;25313.0;680447.0;30865.0;1.16987043109;1.14753753239;1.32484741561,7770.0 119.0 109536;5681.0 200.0 109476;3066.0 95.0 109575;2792.0 102.0 109577;2759.0 62.0 109578;2647.0 100.0 109580;2534.0 85.0 109581;2555.0 109.0 109582;3177.0 99.0 109517;1900.0 64.0 109584;2274.0 58.0 109585;2283.0 36.0 109586;1437.0 26.0 109588;1157.0 60.0 109591;923.0 39.0 109592;265968.0 9208.0 109524;521.0 27.0 109594;285.0 12.0 109595;189.0 13.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1051;109476 1028;109575 1034;109577 1030;109578 1083;109580 1071;109581 1078;109582 1065;109517 1051;109584 933;109585 1043;109586 1043;109588 1039;109591 1067;109592 1047;109524 1070;109594 1141;109595 1034;109596 1092
data,1241454300,676232.0;23158.0;678946.0;27190.0;645342.0;25367.0;681497.0;30918.0;1.1694149514;1.14782015605;1.32477496694,7786.0 120.0 109536;5699.0 200.0 109476;3081.0 97.0 109575;2805.0 103.0 109577;2772.0 63.0 109578;2667.0 102.0 109580;2555.0 86.0 109581;2568.0 109.0 109582;3193.0 100.0 109517;1914.0 64.0 109584;2295.0 58.0 109585;2301.0 36.0 109586;1453.0 28.0 109588;1170.0 61.0 109591;937.0 39.0 109592;266727.0 9232.0 109524;540.0 28.0 109594;303.0 12.0 109595;210.0 14.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1040;109476 1083;109575 1071;109577 1078;109578 1020;109580 1036;109581 1064;109582 1060;109517 1052;109584 1060;109585 1017;109586 1060;109588 1026;109591 1031;109592 1062;109524 1059;109594 1046;109595 1067;109596 1068
data,1241454600,677253.0;23192.0;679999.0;27224.0;646392.0;25423.0;682546.0;30976.0;1.16911275098;1.14853321634;1.32527542539,7805.0 120.0 109536;5713.0 200.0 109476;3100.0 97.0 109575;2819.0 105.0 109577;2782.0 64.0 109578;2688.0 102.0 109580;3204.0 101.0 109517;2587.0 110.0 109582;2576.0 88.0 109581;1929.0 64.0 109584;2308.0 58.0 109585;2306.0 36.0 109586;267490.0 9256.0 109524;1196.0 62.0 109591;955.0 40.0 109592;1467.0 28.0 109588;557.0 28.0 109594;324.0 13.0 109595;223.0 14.0 109596,109536.0 20000;109476.0 20000;109575.0 20000;109577.0 20000;109578.0 20000;109580.0 20000;109517.0 20000;109582.0 20000;109581.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109588.0 20000;109591.0 20000;109592.0 20000;109524.0 20000;109594.0 20000;109595.0 20000;109596.0 20000,109536 1066;109476 1014;109575 1086;109577 1065;109578 1063;109580 1060;109517 1034;109582 1076;109581 1112;109584 1022;109585 1051;109586 1067;109524 1044;109591 1116;109592 996;109588 1022;109594 1031;109595 1025;109596 1050
